# Output=[dateStart dateEnd start high low end upperBound lowerBound prediction earning]
093309 093408 8427.0 8428.0 8382.0 8411.0 8411.0 8411.0 -1 724
093309 093408 8427.0 8428.0 8382.0 8411.0 8411.0 8411.0 -1 724
093309 093408 8427.0 8428.0 8382.0 8411.0 8411.0 8411.0 -1 724
093309 093408 8427.0 8428.0 8382.0 8411.0 8411.0 8411.0 -1 724
093309 093408 8427.0 8428.0 8382.0 8411.0 8411.0 8411.0 -1 724
093309 093408 8427.0 8428.0 8382.0 8411.0 8411.0 8411.0 -1 724
093309 093408 8427.0 8428.0 8382.0 8411.0 8411.0 8411.0 -1 724
093309 093408 8427.0 8428.0 8382.0 8411.0 8411.0 8411.0 -1 724
093309 093408 8427.0 8428.0 8382.0 8411.0 8411.0 8411.0 -1 724
093309 093408 8427.0 8428.0 8382.0 8412.0 8411.462052335904 8410.628856755004 -1 674
093309 093408 8427.0 8428.0 8382.0 8412.0 8411.665868665486 8410.515949516333 -1 674
093309 093408 8427.0 8428.0 8382.0 8412.0 8411.822712221388 8410.45001505134 -1 674
093309 093408 8427.0 8428.0 8382.0 8412.0 8411.953207397657 8410.410428965979 -1 674
093309 093408 8427.0 8428.0 8382.0 8412.0 8412.06541313248 8410.389132322063 -1 674
093309 093408 8427.0 8428.0 8382.0 8412.0 8412.163450815558 8410.382003729897 -1 674
093309 093408 8427.0 8428.0 8382.0 8412.0 8412.249722796905 8410.386640839459 -1 674
093309 093408 8427.0 8428.0 8382.0 8412.0 8412.325727749478 8410.401544977794 -1 674
093309 093408 8427.0 8428.0 8382.0 8412.0 8412.392423075125 8410.425758743055 -1 674
093309 093408 8427.0 8428.0 8382.0 8412.0 8412.45040465001 8410.458686259082 -1 674
093309 093408 8427.0 8428.0 8382.0 8412.0 8412.5 8410.5 -1 674
093309 093408 8427.0 8428.0 8382.0 8412.0 8412.541313740918 8410.54959534999 -1 674
093309 093408 8427.0 8428.0 8382.0 8412.0 8412.574241256945 8410.607576924875 -1 674
093309 093408 8427.0 8428.0 8382.0 8412.0 8412.598455022206 8410.674272250522 -1 674
093309 093408 8427.0 8428.0 8382.0 8412.0 8412.613359160541 8410.750277203095 -1 674
093309 093408 8427.0 8428.0 8382.0 8412.0 8412.617996270103 8410.836549184442 -1 674
093309 093408 8427.0 8428.0 8382.0 8412.0 8412.610867677937 8410.93458686752 -1 674
093309 093408 8427.0 8428.0 8382.0 8412.0 8412.589571034021 8411.046792602343 -1 674
093309 093408 8427.0 8428.0 8382.0 8412.0 8412.54998494866 8411.177287778612 -1 674
093309 093408 8427.0 8428.0 8382.0 8412.0 8412.484050483667 8411.334131334514 -1 674
093309 093408 8427.0 8428.0 8382.0 8412.0 8412.371143244996 8411.537947664096 -1 674
093309 093408 8427.0 8428.0 8382.0 8412.0 8412.0 8412.0 -1 674
093309 093408 8427.0 8428.0 8382.0 8412.0 8412.0 8412.0 -1 674
093309 093408 8427.0 8428.0 8382.0 8412.0 8412.0 8412.0 -1 674
093309 093408 8427.0 8428.0 8382.0 8412.0 8412.0 8412.0 -1 674
093309 093408 8427.0 8428.0 8382.0 8412.0 8412.0 8412.0 -1 674
093309 093408 8427.0 8428.0 8382.0 8412.0 8412.0 8412.0 -1 674
093309 093408 8427.0 8428.0 8382.0 8412.0 8412.0 8412.0 -1 674
093309 093408 8427.0 8428.0 8382.0 8412.0 8412.0 8412.0 -1 674
093309 093408 8427.0 8428.0 8382.0 8412.0 8412.0 8412.0 -1 674
093309 093408 8427.0 8428.0 8382.0 8412.0 8412.0 8412.0 -1 674
093309 093408 8427.0 8428.0 8382.0 8413.0 8412.462052335904 8411.628856755004 -1 624
093309 093408 8427.0 8428.0 8382.0 8413.0 8412.665868665486 8411.515949516333 -1 624
093309 093408 8427.0 8428.0 8382.0 8413.0 8412.822712221388 8411.45001505134 -1 624
093309 093408 8427.0 8428.0 8382.0 8413.0 8412.953207397657 8411.410428965979 -1 624
093309 093408 8427.0 8428.0 8382.0 8413.0 8413.06541313248 8411.389132322063 -1 624
093309 093408 8427.0 8428.0 8382.0 8413.0 8413.163450815558 8411.382003729897 -1 624
093309 093408 8427.0 8428.0 8382.0 8413.0 8413.249722796905 8411.386640839459 -1 624
093309 093408 8427.0 8428.0 8382.0 8413.0 8413.325727749478 8411.401544977794 -1 624
093309 093408 8427.0 8428.0 8382.0 8413.0 8413.392423075125 8411.425758743055 -1 624
093309 093408 8427.0 8428.0 8382.0 8413.0 8413.45040465001 8411.458686259082 -1 624
093309 093408 8427.0 8428.0 8382.0 8413.0 8413.5 8411.5 -1 624
093309 093408 8427.0 8428.0 8382.0 8413.0 8413.541313740918 8411.54959534999 -1 624
093309 093408 8427.0 8428.0 8382.0 8413.0 8413.574241256945 8411.607576924875 -1 624
093309 093408 8427.0 8428.0 8382.0 8413.0 8413.598455022206 8411.674272250522 -1 624
093309 093408 8427.0 8428.0 8382.0 8413.0 8413.613359160541 8411.750277203095 -1 624
093309 093408 8427.0 8428.0 8382.0 8413.0 8413.617996270103 8411.836549184442 -1 624
093309 093408 8427.0 8428.0 8382.0 8413.0 8413.610867677937 8411.93458686752 -1 624
093309 093408 8427.0 8428.0 8382.0 8413.0 8413.589571034021 8412.046792602343 -1 624
093309 093408 8427.0 8428.0 8382.0 8413.0 8413.54998494866 8412.177287778612 -1 624
093309 093408 8427.0 8428.0 8382.0 8413.0 8413.484050483667 8412.334131334514 -1 624
093309 093408 8427.0 8428.0 8382.0 8413.0 8413.371143244996 8412.537947664096 -1 624
093309 093408 8427.0 8428.0 8382.0 8413.0 8413.0 8413.0 -1 624
093309 093408 8427.0 8428.0 8382.0 8413.0 8413.0 8413.0 -1 624
093309 093408 8427.0 8428.0 8382.0 8413.0 8413.0 8413.0 -1 624
093309 093408 8427.0 8428.0 8382.0 8413.0 8413.0 8413.0 -1 624
093309 093408 8427.0 8428.0 8382.0 8413.0 8413.0 8413.0 -1 624
093309 093408 8427.0 8428.0 8382.0 8413.0 8413.0 8413.0 -1 624
093309 093408 8427.0 8428.0 8382.0 8413.0 8413.0 8413.0 -1 624
093309 093408 8427.0 8428.0 8382.0 8413.0 8413.0 8413.0 -1 624
093309 093408 8427.0 8428.0 8382.0 8413.0 8413.0 8413.0 -1 624
093309 093408 8427.0 8428.0 8382.0 8413.0 8413.0 8413.0 -1 624
093309 093408 8427.0 8428.0 8382.0 8413.0 8413.0 8413.0 -1 624
093309 093408 8427.0 8428.0 8382.0 8413.0 8413.0 8413.0 -1 624
093309 093408 8427.0 8428.0 8382.0 8413.0 8413.0 8413.0 -1 624
093309 093408 8427.0 8428.0 8382.0 8413.0 8413.0 8413.0 -1 624
093309 093408 8427.0 8428.0 8382.0 8413.0 8413.0 8413.0 -1 624
093309 093408 8427.0 8428.0 8382.0 8413.0 8413.0 8413.0 -1 624
093309 093408 8427.0 8428.0 8382.0 8413.0 8413.0 8413.0 -1 624
093309 093408 8427.0 8428.0 8382.0 8413.0 8413.0 8413.0 -1 624
093309 093408 8427.0 8428.0 8382.0 8413.0 8413.0 8413.0 -1 624
093309 093408 8427.0 8428.0 8382.0 8414.0 8413.462052335904 8412.628856755004 -1 574
093309 093408 8427.0 8428.0 8382.0 8414.0 8413.665868665486 8412.515949516333 -1 574
093309 093408 8427.0 8428.0 8382.0 8414.0 8413.822712221388 8412.45001505134 -1 574
093309 093408 8427.0 8428.0 8382.0 8414.0 8413.953207397657 8412.410428965979 -1 574
093309 093408 8427.0 8428.0 8382.0 8414.0 8414.06541313248 8412.389132322063 -1 574
093309 093408 8427.0 8428.0 8382.0 8414.0 8414.163450815558 8412.382003729897 -1 574
093309 093408 8427.0 8428.0 8382.0 8414.0 8414.249722796905 8412.386640839459 -1 574
093309 093408 8427.0 8428.0 8382.0 8414.0 8414.325727749478 8412.401544977794 -1 574
093309 093408 8427.0 8428.0 8382.0 8414.0 8414.392423075125 8412.425758743055 -1 574
093309 093408 8427.0 8428.0 8382.0 8414.0 8414.45040465001 8412.458686259082 -1 574
093309 093408 8427.0 8428.0 8382.0 8414.0 8414.5 8412.5 -1 574
093309 093408 8427.0 8428.0 8382.0 8414.0 8414.541313740918 8412.54959534999 -1 574
093309 093408 8427.0 8428.0 8382.0 8414.0 8414.574241256945 8412.607576924875 -1 574
093309 093408 8427.0 8428.0 8382.0 8414.0 8414.598455022206 8412.674272250522 -1 574
093309 093408 8427.0 8428.0 8382.0 8414.0 8414.613359160541 8412.750277203095 -1 574
093309 093408 8427.0 8428.0 8382.0 8414.0 8414.617996270103 8412.836549184442 -1 574
093309 093408 8427.0 8428.0 8382.0 8415.0 8414.797302692206 8412.839060944158 -1 524
093309 093408 8427.0 8428.0 8382.0 8415.0 8414.937609863544 8412.880571954636 -1 524
093309 093408 8427.0 8428.0 8382.0 8415.0 8415.044465935734 8412.955534064266 -1 524
093309 093408 8427.0 8428.0 8382.0 8416.0 8415.386157007715 8412.886570265013 -1 474
093309 093408 8427.0 8428.0 8382.0 8416.0 8415.645424442777 8412.900030102679 -1 474
093309 093408 8427.0 8428.0 8382.0 8417.0 8416.130826264964 8412.778264644128 -1 424
093309 093409 8427.0 8428.0 8382.0 8409.0 8417.051313557637 8411.403231896908 -1 824
093309 093409 8427.0 8428.0 8382.0 8410.0 8417.374515167927 8410.716393922981 -1 774
093309 093409 8427.0 8428.0 8382.0 8411.0 8417.47198508041 8410.34619673777 -1 724
093309 093409 8427.0 8428.0 8382.0 8413.0 8417.446192817315 8410.281079909957 -1 624
093309 093409 8427.0 8428.0 8382.0 8413.0 8417.417998158768 8410.218365477596 -1 624
093309 093409 8427.0 8428.0 8382.0 8413.0 8417.38743551856 8410.158019026896 -1 624
093309 093409 8427.0 8428.0 8382.0 8414.0 8417.38743551856 8410.158019026896 -1 574
093309 093409 8427.0 8428.0 8382.0 8414.0 8417.38743551856 8410.158019026896 -1 574
093309 093409 8427.0 8428.0 8382.0 8414.0 8417.38743551856 8410.158019026896 -1 574
093309 093409 8427.0 8428.0 8382.0 8414.0 8417.38743551856 8410.158019026896 -1 574
093309 093409 8427.0 8428.0 8382.0 8414.0 8417.38743551856 8410.158019026896 -1 574
093309 093409 8427.0 8428.0 8382.0 8414.0 8417.38743551856 8410.158019026896 -1 574
093309 093409 8427.0 8428.0 8382.0 8414.0 8417.38743551856 8410.158019026896 -1 574
093309 093409 8427.0 8428.0 8382.0 8414.0 8417.38743551856 8410.158019026896 -1 574
093309 093409 8427.0 8428.0 8382.0 8414.0 8417.38743551856 8410.158019026896 -1 574
093309 093409 8427.0 8428.0 8382.0 8414.0 8417.38743551856 8410.158019026896 -1 574
093309 093409 8427.0 8428.0 8382.0 8415.0 8417.38743551856 8410.158019026896 -1 524
093309 093409 8427.0 8428.0 8382.0 8415.0 8417.38743551856 8410.158019026896 -1 524
093309 093409 8427.0 8428.0 8382.0 8415.0 8417.38743551856 8410.158019026896 -1 524
093309 093409 8427.0 8428.0 8382.0 8415.0 8417.25285807812 8410.201687376424 -1 524
093309 093409 8427.0 8428.0 8382.0 8415.0 8417.11356110694 8410.250075256696 -1 524
093309 093409 8427.0 8428.0 8382.0 8415.0 8416.762320644095 8410.419497537725 -1 524
093309 093409 8427.0 8428.0 8382.0 8415.0 8416.37147531348 8411.355797413793 -1 524
093309 093409 8427.0 8428.0 8382.0 8415.0 8415.989146637985 8412.192671543835 -1 524
093309 093409 8427.0 8428.0 8382.0 8416.0 8415.842095874023 8412.794267762341 -1 474
093309 093409 8427.0 8428.0 8382.0 8416.0 8416.018604594008 8412.890486315084 -1 474
093309 093409 8427.0 8428.0 8382.0 8416.0 8416.147022069876 8413.034796111944 -1 474
093312 093410 8428.0 8428.0 8382.0 8414.0 8416.056409031984 8413.216318240744 -1 624
093312 093410 8428.0 8428.0 8382.0 8414.0 8416.056409031984 8413.216318240744 -1 624
093312 093410 8428.0 8428.0 8382.0 8414.0 8416.056409031984 8413.216318240744 -1 624
093312 093410 8428.0 8428.0 8382.0 8414.0 8416.056409031984 8413.216318240744 -1 624
093312 093410 8428.0 8428.0 8382.0 8414.0 8416.056409031984 8413.216318240744 -1 624
093312 093410 8428.0 8428.0 8382.0 8415.0 8416.081345847122 8413.282290516514 -1 574
093312 093410 8428.0 8428.0 8382.0 8415.0 8416.099969897321 8413.354575557223 -1 574
093312 093410 8428.0 8428.0 8382.0 8415.0 8416.111901805696 8413.43355273976 -1 574
093312 093410 8428.0 8428.0 8382.0 8415.0 8416.116623350645 8413.51974028572 -1 574
093312 093410 8428.0 8428.0 8382.0 8416.0 8416.245176223336 8413.573005594844 -1 524
093312 093410 8428.0 8428.0 8382.0 8416.0 8416.348399724926 8413.651600275074 -1 524
093312 093410 8428.0 8428.0 8382.0 8416.0 8416.456743154205 8413.634165936703 -1 524
093312 093410 8428.0 8428.0 8382.0 8416.0 8416.556774136056 8413.625044045764 -1 524
093312 093411 8428.0 8428.0 8382.0 8414.0 8416.58017663783 8413.510732453078 -1 624
093354 093413 8426.0 8426.0 8382.0 8414.0 8416.595448070435 8413.404551929565 -1 524
093354 093413 8426.0 8426.0 8382.0 8414.0 8416.603487013384 8413.305603895707 -1 524
093354 093413 8426.0 8426.0 8382.0 8414.0 8416.604978009651 8413.21320380853 -1 524
093354 093413 8426.0 8426.0 8382.0 8415.0 8416.604978009651 8413.21320380853 -1 474
093354 093413 8426.0 8426.0 8382.0 8416.0 8416.710291628711 8413.19879928038 -1 424
093354 093414 8426.0 8426.0 8382.0 8415.0 8416.604978009651 8413.21320380853 -1 474
093354 093415 8426.0 8426.0 8382.0 8419.0 8417.417816063764 8412.673093027144 -1 274
093354 093415 8426.0 8426.0 8382.0 8424.0 8419.826374768456 8410.991807049724 -1 24
093354 093415 8426.0 8426.0 8382.0 8424.0 8421.497800157216 8410.229472570056 -1 24
093354 093420 8426.0 8426.0 8382.0 8420.0 8421.960933992597 8410.31179328013 -1 224
093354 093420 8426.0 8426.0 8382.0 8420.0 8422.368318769662 8410.449863048518 -1 224
093354 093420 8426.0 8426.0 8382.0 8421.0 8422.882294865385 8410.572250589159 -1 174
093354 093420 8426.0 8426.0 8382.0 8421.0 8423.326081981606 8410.764827109302 -1 174
093354 093420 8426.0 8426.0 8382.0 8421.0 8423.739350322332 8410.897013314032 -1 174
093354 093431 8426.0 8426.0 8382.0 8417.0 8423.752565463425 8411.065616354756 -1 374
093354 093431 8426.0 8426.0 8382.0 8417.0 8423.7595381764 8411.2404618236 -1 374
093354 093431 8426.0 8426.0 8382.0 8418.0 8423.802118166477 8411.47060910625 -1 324
093354 093431 8426.0 8426.0 8382.0 8418.0 8423.852683828334 8411.60186162621 -1 324
093354 093432 8426.0 8426.0 8382.0 8417.0 8423.860922054639 8411.684532490817 -1 374
093354 093432 8426.0 8426.0 8382.0 8417.0 8423.867565367133 8411.768798269231 -1 374
093354 093434 8426.0 8426.0 8382.0 8417.0 8423.872582861695 8411.854689865577 -1 374
093354 093444 8426.0 8426.0 8382.0 8412.0 8424.066499611154 8411.478954934302 -1 624
093354 093444 8426.0 8426.0 8382.0 8412.0 8424.243036573005 8411.12059979063 -1 624
093354 093444 8426.0 8426.0 8382.0 8413.0 8424.31183990934 8410.960887363388 -1 574
093354 093444 8426.0 8426.0 8382.0 8413.0 8424.377502583942 8410.804315597878 -1 574
093354 093444 8426.0 8426.0 8382.0 8414.0 8424.41375518819 8410.677153902718 -1 524
093354 093444 8426.0 8426.0 8382.0 8414.0 8424.453955110881 8410.45513579821 -1 524
093444 093539 8412.0 8418.0 8412.0 8418.0 8424.510159993852 8410.671658187968 0 -376
093444 093539 8412.0 8418.0 8412.0 8418.0 8422.131505162255 8411.504858474109 1 224
093444 093539 8412.0 8418.0 8412.0 8418.0 8421.704905375833 8411.658730987803 1 224
093444 093539 8412.0 8419.0 8412.0 8419.0 8421.364285670119 8411.8175325117 1 274
093444 093539 8412.0 8419.0 8412.0 8419.0 8421.002524544378 8411.997475455622 1 274
093444 093539 8412.0 8419.0 8412.0 8419.0 8421.209413016684 8411.972405165136 1 274
093444 093539 8412.0 8419.0 8412.0 8419.0 8421.406467803705 8411.957168559931 1 274
093444 093539 8412.0 8419.0 8412.0 8419.0 8421.520518664169 8411.934026790375 1 274
093444 093539 8412.0 8419.0 8412.0 8419.0 8421.631901096325 8411.91355344913 1 274
093444 093539 8412.0 8419.0 8412.0 8419.0 8421.81046104015 8411.916811687122 1 274
093444 093539 8412.0 8419.0 8412.0 8419.0 8421.980922162466 8411.928168746626 1 274
093444 093539 8412.0 8419.0 8412.0 8419.0 8422.143663597384 8411.947245493524 1 274
093444 093539 8412.0 8419.0 8412.0 8419.0 8422.01690323348 8412.710369493792 1 274
093444 093539 8412.0 8419.0 8412.0 8419.0 8421.744345994819 8413.619290368817 1 274
093444 093539 8412.0 8419.0 8412.0 8419.0 8421.49533492621 8414.413755982881 1 274
093444 093539 8412.0 8419.0 8412.0 8419.0 8421.051313557637 8415.403231896908 1 274
093539 093602 8418.0 8419.0 8403.0 8403.0 8424.50106764007 8410.953477814473 0 -826
093539 093612 8418.0 8419.0 8374.0 8374.0 8424.095322172197 8392.722859645983 -1 2124
093539 093618 8418.0 8419.0 8374.0 8409.0 8423.883700315393 8392.661754230063 0 374
093603 093703 8379.0 8412.0 8374.0 8409.0 8417.016298285705 8402.801883532475 1 1424
093603 093703 8379.0 8412.0 8374.0 8409.0 8417.016298285705 8402.801883532475 1 1424
093603 093703 8379.0 8412.0 8374.0 8409.0 8416.918408796279 8402.717954840085 1 1424
093603 093703 8379.0 8412.0 8374.0 8409.0 8416.815850432587 8402.638695021957 1 1424
093604 093704 8401.0 8412.0 8374.0 8408.0 8416.759832008785 8402.512895263942 1 274
093604 093704 8401.0 8412.0 8374.0 8408.0 8416.628687243678 8402.371312756322 1 274
093604 093704 8401.0 8412.0 8374.0 8408.0 8416.560927060078 8402.257254758102 1 274
093604 093704 8401.0 8412.0 8374.0 8408.0 8416.412419605846 8402.13303493961 1 274
093703 093800 8400.0 8412.0 8400.0 8412.0 8416.199080629292 8403.255464825252 1 524
093800 093813 8412.0 8412.0 8412.0 8412.0 8415.76218518299 8404.601451180646 0 -76
093854 093954 8415.0 8415.0 8397.0 8406.0 8412.93460315636 8401.24721502546 -1 374
093854 093954 8415.0 8415.0 8397.0 8406.0 8412.465436546547 8401.261836180725 -1 374
093854 093954 8415.0 8415.0 8397.0 8406.0 8411.946575224187 8401.326152048541 -1 374
093932 093955 8402.0 8411.0 8397.0 8406.0 8411.369262860255 8401.448918957925 1 -276
093932 093956 8402.0 8411.0 8397.0 8406.0 8410.71999417249 8401.643642191146 1 124
093932 093956 8402.0 8411.0 8397.0 8406.0 8409.976181156473 8401.932909752619 1 124
093932 093956 8402.0 8411.0 8397.0 8406.0 8409.90495654106 8401.91322527712 1 124
093932 093958 8402.0 8411.0 8397.0 8407.0 8409.90495654106 8401.91322527712 1 174
093932 093959 8402.0 8411.0 8397.0 8407.0 8409.90495654106 8401.91322527712 1 174
093932 093959 8402.0 8411.0 8397.0 8407.0 8409.90495654106 8401.91322527712 1 174
093932 094000 8402.0 8411.0 8397.0 8405.0 8409.801618600039 8401.834745036325 1 74
093932 094000 8402.0 8411.0 8397.0 8405.0 8409.689908130491 8401.764637324053 1 74
093932 094000 8402.0 8411.0 8397.0 8405.0 8409.569692300507 8401.70303497222 1 74
093932 094000 8402.0 8411.0 8397.0 8405.0 8407.20604537831 8404.79395462169 1 74
093932 094000 8402.0 8411.0 8397.0 8405.0 8407.230515349784 8404.678575559308 1 74
093932 094000 8402.0 8411.0 8397.0 8405.0 8407.245176223336 8404.573005594844 1 74
093932 094000 8402.0 8411.0 8397.0 8405.0 8407.251303411134 8404.475969316138 1 74
093932 094000 8402.0 8411.0 8397.0 8406.0 8407.251303411134 8404.475969316138 1 124
093932 094000 8402.0 8411.0 8397.0 8407.0 8407.374955954236 8404.443225863944 1 174
093932 094000 8402.0 8411.0 8397.0 8407.0 8407.374955954236 8404.443225863944 1 174
093932 094000 8402.0 8411.0 8397.0 8407.0 8407.489267546922 8404.41982336217 1 174
093932 094000 8402.0 8411.0 8397.0 8407.0 8407.595448070435 8404.404551929565 1 174
093932 094000 8402.0 8411.0 8397.0 8407.0 8407.694396104293 8404.396512986616 1 174
093932 094001 8402.0 8411.0 8397.0 8405.0 8407.705605730845 8404.294394269155 1 74
093932 094009 8402.0 8411.0 8397.0 8405.0 8407.710291628711 8404.19879928038 1 74
093932 094010 8402.0 8411.0 8397.0 8405.0 8407.708999079383 8404.109182738797 1 74
093932 094010 8402.0 8411.0 8397.0 8405.0 8407.702158946922 8404.02511378035 1 74
093932 094010 8402.0 8411.0 8397.0 8405.0 8407.690114571089 8403.946249065275 1 74
093932 094010 8402.0 8411.0 8397.0 8405.0 8407.673140450943 8403.872314094513 1 74
093932 094010 8402.0 8411.0 8397.0 8405.0 8407.529309221172 8403.834327142464 1 74
093932 094010 8402.0 8411.0 8397.0 8405.0 8407.365383754177 8403.816434427643 1 74
093932 094010 8402.0 8411.0 8397.0 8405.0 8407.178744119328 8403.821255880672 1 74
093932 094011 8402.0 8411.0 8393.0 8393.0 8410.431016538847 8399.478074370245 1 -526
093932 094011 8402.0 8411.0 8393.0 8393.0 8411.810788279758 8397.007393538423 0 -526
094400 094432 8412.0 8412.0 8378.0 8405.0 8408.174229226019 8403.825770773981 -1 274
094400 094432 8412.0 8412.0 8378.0 8406.0 8407.900809300017 8403.917372518163 -1 224
094400 094432 8412.0 8412.0 8378.0 8406.0 8407.590326244512 8404.046037391852 -1 224
094400 094436 8412.0 8412.0 8378.0 8406.0 8407.22658386386 8404.227961590685 -1 224
094400 094436 8412.0 8412.0 8378.0 8406.0 8406.771817817891 8404.500909454837 -1 224
094400 094437 8412.0 8412.0 8378.0 8404.0 8406.892529187571 8404.289288994249 -1 324
094400 094437 8412.0 8412.0 8378.0 8404.0 8406.945997610963 8404.054002389037 -1 324
094400 094437 8412.0 8412.0 8378.0 8404.0 8406.965203888056 8403.852977930124 -1 324
094400 094437 8412.0 8412.0 8378.0 8404.0 8406.957068761574 8403.67929487479 -1 324
094400 094437 8412.0 8412.0 8378.0 8404.0 8406.925594699296 8403.528950755248 -1 324
094400 094437 8412.0 8412.0 8378.0 8404.0 8406.873179379505 8403.399547893223 -1 324
094400 094437 8412.0 8412.0 8378.0 8404.0 8406.80120071962 8403.289708371289 -1 324
094400 094437 8412.0 8412.0 8378.0 8404.0 8406.710291628711 8403.19879928038 -1 324
094400 094437 8412.0 8412.0 8378.0 8405.0 8406.604978009651 8403.21320380853 -1 274
094400 094437 8412.0 8412.0 8378.0 8405.0 8406.249819613457 8403.386544022907 -1 274
094400 094437 8412.0 8412.0 8378.0 8405.0 8406.249819613457 8403.386544022907 -1 274
094400 094437 8412.0 8412.0 8378.0 8405.0 8406.249819613457 8403.386544022907 -1 274
094400 094437 8412.0 8412.0 8378.0 8405.0 8406.249819613457 8403.386544022907 -1 274
094400 094437 8412.0 8412.0 8378.0 8405.0 8406.249819613457 8403.386544022907 -1 274
094400 094437 8412.0 8412.0 8378.0 8405.0 8406.249819613457 8403.386544022907 -1 274
094400 094438 8412.0 8412.0 8378.0 8404.0 8406.241408583764 8403.304045961691 -1 324
094400 094438 8412.0 8412.0 8378.0 8404.0 8406.22658386386 8403.227961590685 -1 324
094400 094438 8412.0 8412.0 8378.0 8404.0 8406.205732237659 8403.157904125977 -1 324
094400 094438 8412.0 8412.0 8378.0 8404.0 8406.025430348915 8403.156387832905 -1 324
094400 094438 8412.0 8412.0 8378.0 8404.0 8405.814257481346 8403.185742518654 -1 324
094400 094438 8412.0 8412.0 8378.0 8404.0 8405.562597958222 8403.255583859958 -1 324
094400 094438 8412.0 8412.0 8378.0 8404.0 8405.249722796905 8403.386640839459 -1 324
094400 094438 8412.0 8412.0 8378.0 8405.0 8405.325727749478 8403.401544977794 -1 274
094400 094443 8412.0 8412.0 8378.0 8407.0 8405.945997610963 8403.054002389037 -1 174
094400 094443 8412.0 8412.0 8378.0 8407.0 8406.399156311789 8402.87357096094 -1 174
094400 094443 8412.0 8412.0 8378.0 8407.0 8406.76651929086 8402.778935254595 -1 174
094400 094447 8412.0 8412.0 8378.0 8402.0 8406.969044659165 8402.394591704471 -1 424
094400 094447 8412.0 8412.0 8378.0 8402.0 8407.124974520868 8402.056843660952 -1 424
094400 094447 8412.0 8412.0 8378.0 8403.0 8407.1550363808 8401.935872710108 -1 374
094400 094447 8412.0 8412.0 8378.0 8403.0 8407.179891449634 8401.820108550366 -1 374
094400 094447 8412.0 8412.0 8378.0 8403.0 8407.149966078487 8401.668215739694 -1 374
094400 094447 8412.0 8412.0 8378.0 8403.0 8407.106883936396 8401.529479699968 -1 374
094400 094447 8412.0 8412.0 8378.0 8403.0 8407.051313557637 8401.403231896908 -1 374
094400 094447 8412.0 8412.0 8378.0 8404.0 8406.986772476463 8401.376863887173 -1 324
094400 094448 8412.0 8412.0 8378.0 8401.0 8407.074824459143 8400.925175540857 -1 474
094400 094448 8412.0 8412.0 8378.0 8402.0 8407.014131536574 8400.713141190698 -1 424
094400 094448 8412.0 8412.0 8378.0 8402.0 8406.928512156665 8400.52603329788 -1 424
094400 094448 8412.0 8412.0 8378.0 8402.0 8406.91413752315 8400.358589749578 -1 424
094400 094448 8412.0 8412.0 8378.0 8402.0 8406.888141147427 8400.202767943481 -1 424
094400 094448 8412.0 8412.0 8378.0 8402.0 8406.851189398594 8400.057901510498 -1 424
094400 094448 8412.0 8412.0 8378.0 8402.0 8406.803797805167 8399.923474922105 -1 424
094400 094448 8412.0 8412.0 8378.0 8402.0 8406.746358759008 8399.799095786448 -1 424
094400 094448 8412.0 8412.0 8378.0 8402.0 8406.679160738486 8399.68447562515 -1 424
094400 094448 8412.0 8412.0 8378.0 8402.0 8406.602401439242 8399.579416742577 -1 424
094400 094448 8412.0 8412.0 8378.0 8402.0 8406.391101485717 8399.517989423375 -1 424
094400 094449 8412.0 8412.0 8378.0 8399.0 8405.929885031312 8399.251933150508 -1 574
094400 094449 8412.0 8412.0 8378.0 8399.0 8405.298062864373 8399.156482590171 -1 574
094400 094449 8412.0 8412.0 8378.0 8399.0 8404.44295653802 8399.284316189252 -1 574
094400 094449 8412.0 8412.0 8378.0 8399.0 8404.56736351851 8398.887181936034 -1 574
094400 094449 8412.0 8412.0 8378.0 8399.0 8404.64550865753 8398.53630952429 -1 574
094400 094449 8412.0 8412.0 8378.0 8399.0 8404.580502462275 8398.237679355905 -1 574
094400 094449 8412.0 8412.0 8378.0 8399.0 8404.470829595437 8397.983715859107 -1 574
094400 094449 8412.0 8412.0 8378.0 8399.0 8404.319444200975 8397.771464889933 -1 574
094400 094449 8412.0 8412.0 8378.0 8399.0 8404.127513285639 8397.599759441633 -1 574
094400 094449 8412.0 8412.0 8378.0 8399.0 8403.894654008558 8397.468982355078 -1 574
094400 094449 8412.0 8412.0 8378.0 8399.0 8403.391908076619 8397.517182832473 -1 574
094400 094449 8412.0 8412.0 8378.0 8399.0 8403.351213950027 8397.376058777245 -1 574
094400 094449 8412.0 8412.0 8378.0 8399.0 8403.17726922538 8397.277276229164 -1 574
094400 094449 8412.0 8412.0 8378.0 8399.0 8402.977183248435 8397.204634933385 -1 574
094400 094449 8412.0 8412.0 8378.0 8399.0 8402.749168390717 8397.159922518375 -1 574
094400 094449 8412.0 8412.0 8378.0 8399.0 8402.490352446674 8397.14601118969 -1 574
094400 094449 8412.0 8412.0 8378.0 8399.0 8402.196239397443 8397.167396966193 -1 574
094400 094449 8412.0 8412.0 8378.0 8399.0 8401.859622192973 8397.231286897935 -1 574
094400 094449 8412.0 8412.0 8378.0 8399.0 8401.468136664163 8397.350045154017 -1 574
094400 094449 8412.0 8412.0 8378.0 8399.0 8400.997605996456 8397.547848549 -1 574
