122641	8418	8426.800826	8418	8409.199174
122658	8411	8427.015549	8417.772727	8408.529906
122703	8390	8431.355344	8416.909091	8402.462838
122717	8416	8431.314751	8416.863636	8402.412522
122810	8418	8431.407947	8416.954545	8402.501144
122827	8418	8429.711983	8416.409091	8403.106199
122854	8419	8427.892551	8415.909091	8403.925631
122907	8420	8427.992021	8415.954545	8403.91707
122912	8421	8428.203165	8416.045455	8403.887744
122956	8420	8428.446125	8416.181818	8403.917511
123000	8423	8428.905138	8416.363636	8403.822135
123001	8435	8432.005363	8417.363636	8402.72191
123006	8421	8432.160478	8417.454545	8402.748613
123015	8416	8432.079681	8417.363636	8402.647591
123026	8416	8432.044613	8417.318182	8402.591751
123031	8430	8433.510831	8417.863636	8402.216441
123154	8415	8433.492554	8417.818182	8402.143809
123333	8409	8433.553414	8417.454545	8401.355677
123338	8409	8433.637117	8417.181818	8400.726519
123416	8416	8433.598943	8417.136364	8400.673784
123418	8417	8433.598943	8417.136364	8400.673784
123432	8413	8433.392349	8416.863636	8400.334924
123449	8413	8433.233685	8416.636364	8400.039042
123700	8414	8433.23129	8416.772727	8400.314164
123744	8412	8429.634535	8417.772727	8405.91092
123815	8414	8429.626941	8417.681818	8405.736696
123918	8411	8429.626595	8417.363636	8405.100677
124017	8406	8429.955725	8416.818182	8403.680639
124143	8412	8429.749357	8416.5	8403.250643
124221	8406	8429.710795	8415.863636	8402.016478
124237	8409	8429.258136	8415.318182	8401.378228
124238	8409	8428.839417	8414.818182	8400.796946
124245	8426	8429.344912	8414.954545	8400.564179
124305	8413	8425.387787	8413.954545	8402.521304
124334	8413	8424.605925	8413.590909	8402.575893
124431	8422	8425.389031	8413.863636	8402.338242
124519	8421	8425.967687	8414.090909	8402.214131
124652	8411	8422.911971	8413.227273	8403.542574
124711	8411	8422.740388	8413.045455	8403.350521
124736	8423	8424.045853	8413.681818	8403.317783
124823	8412	8424.009736	8413.818182	8403.626628
124904	8424	8425.196459	8414.181818	8403.167177
125002	8414	8424.991226	8414.045455	8403.099683
125025	8414	8425.027239	8414.090909	8403.154579
125046	8416	8425.180592	8414.227273	8403.273953
125057	8416	8425.295619	8414.318182	8403.340744
125101	8417	8425.528537	8414.545455	8403.562372
125202	8418	8425.800284	8414.727273	8403.654262
125218	8418	8426.073968	8415.045455	8404.016942
125221	8419	8426.038207	8415.636364	8405.23452
125236	8419	8426.320175	8415.954545	8405.588916
125241	8419	8426.017466	8416.545455	8407.073443
125247	8419	8425.923921	8417	8408.076079
125302	8419	8425.694741	8417.454545	8409.21435
125409	8419	8424.529123	8417.136364	8409.743604
125420	8418	8424.537971	8417.363636	8410.189302
125637	8421	8424.790154	8417.727273	8410.664391
125639	8421	8424.646309	8417.681818	8410.717327
125807	8435	8428.2888	8418.318182	8408.347564
125941	8411	8428.2888	8418.318182	8408.347564
130031	8417	8428.061612	8418.590909	8409.120206
130142	8360	8441.7565	8415.727273	8389.698046
130154	8386	8443.356609	8414.545455	8385.7343
130222	8414	8442.605078	8414.090909	8385.57674
130351	8416	8442.706999	8414.181818	8385.656637
130417	8415	8442.754337	8414.227273	8385.700209
130505	8410	8442.523297	8413.954545	8385.385794
130552	8415	8442.46786	8413.909091	8385.350322
130842	8414	8442.299791	8413.772727	8385.245663
130948	8416	8442.167134	8413.681818	8385.196502
130951	8417	8442.097153	8413.636364	8385.175574
131049	8417	8441.949854	8413.545455	8385.141055
131059	8418	8441.872522	8413.5	8385.127478
131100	8419	8441.872522	8413.5	8385.127478
131125	8418	8441.794862	8413.454545	8385.114229
131240	8417	8441.644986	8413.363636	8385.082287
131313	8418	8441.566344	8413.318182	8385.070019
131354	8419	8441.644986	8413.363636	8385.082287
131433	8419	8441.468032	8413.272727	8385.077423
131436	8419	8441.289639	8413.181818	8385.073997
131505	8420	8439.147531	8412.5	8385.852469
131506	8436	8442.007575	8413.636364	8385.265153
131507	8420	8442.235985	8413.772727	8385.30947
131523	8420	8432.677987	8416.5	8400.322013
131524	8436	8430.649853	8418.772727	8406.895602
131559	8420	8430.745917	8419.045455	8407.344992
131607	8420	8430.856887	8419.227273	8407.597658
131655	8421	8431.000988	8419.5	8407.999012
131734	8423	8430.893419	8420.090909	8409.288399
131740	8422	8431.003413	8420.409091	8409.814768
131743	8423	8431.080848	8420.818182	8410.555516
131747	8423	8431.21416	8421.136364	8411.058567
131752	8423	8431.348161	8421.409091	8411.47002
131756	8423	8431.449787	8421.681818	8411.913849
131757	8424	8431.630707	8421.954545	8412.278384
131759	8424	8431.80445	8422.181818	8412.559186
131812	8423	8431.860576	8422.409091	8412.957605
131817	8424	8431.89603	8422.727273	8413.558515
131818	8424	8431.944272	8423	8414.055728
131820	8425	8432.077309	8423.272727	8414.468145
131910	8426	8432.259748	8423.590909	8414.922071
131927	8427	8432.492744	8423.954545	8415.416347
131931	8427	8432.71896	8424.272727	8415.826495
131933	8427	8430.720496	8423.863636	8417.006776
131942	8427	8430.940956	8424.181818	8417.42268
131949	8427	8431.098898	8424.5	8417.901102
131951	8428	8428.74053	8424.136364	8419.532197
131952	8428	8429.002525	8424.5	8419.997475
132000	8428	8429.14023	8424.863636	8420.587042
132014	8429	8429.488379	8425.227273	8420.966167
132015	8429	8429.921024	8425.5	8421.078976
132018	8429	8430.193167	8425.818182	8421.443197
132020	8429	8430.477214	8426.090909	8421.704604
132045	8430	8430.867345	8426.409091	8421.950836
132046	8429	8431.004543	8426.681818	8422.359093
132050	8431	8431.413823	8427.045455	8422.677086
132051	8431	8431.817254	8427.363636	8422.910019
132052	8431	8432.128936	8427.681818	8423.2347
132053	8432	8432.393513	8428.090909	8423.788306
132106	8432	8432.663941	8428.454545	8424.24515
132107	8431	8432.630745	8428.772727	8424.91471
132108	8431	8432.637227	8429.045455	8425.453682
132145	8430	8432.581067	8429.227273	8425.873479
132151	8446	8437.740249	8430.090909	8422.441569
132159	8433	8437.980495	8430.363636	8422.746778
132200	8432	8438.09022	8430.590909	8423.091598
132208	8434	8438.365853	8430.909091	8423.452328
132212	8434	8438.586418	8431.227273	8423.868127
132216	8435	8438.924227	8431.545455	8424.166682
132217	8427	8438.977238	8431.5	8424.022762
132221	8435	8439.268291	8431.818182	8424.368072
132224	8436	8439.675244	8432.136364	8424.597484
132240	8435	8439.908402	8432.409091	8424.90978
132246	8408	8444.056526	8431.454545	8418.852565
132247	8435	8444.364617	8431.727273	8419.089928
132312	8450	8447.352409	8432.636364	8417.920319
132318	8450	8449.87988	8433.590909	8417.301938
132321	8433	8449.934218	8433.681818	8417.429418
132328	8433	8449.986434	8433.772727	8417.55902
132349	8433	8450.036514	8433.863636	8417.690758
132407	8433	8450.066376	8433.909091	8417.751806
132411	8406	8452.637816	8432.727273	8412.816729
132502	8435	8452.826275	8432.909091	8412.991907
132507	8436	8453.07532	8433.136364	8413.197407
132508	8437	8453.406554	8433.454545	8413.502537
132510	8438	8452.396199	8433.090909	8413.785619
132511	8439	8452.824978	8433.363636	8413.902295
132512	8439	8453.272042	8433.681818	8414.091595
132515	8433	8453.228064	8433.636364	8414.044664
132516	8440	8453.679676	8433.909091	8414.138506
132529	8441	8454.169418	8434.181818	8414.194219
132530	8442	8454.848134	8434.863636	8414.879138
132531	8441	8455.28396	8435.136364	8414.988768
132532	8443	8455.866015	8435.454545	8415.043076
132536	8442	8456.363386	8435.772727	8415.182069
132539	8445	8454.422186	8437.454545	8420.486905
132542	8446	8455.248551	8437.954545	8420.660539
132547	8447	8454.774129	8437.818182	8420.862235
132548	8447	8454.288349	8437.681818	8421.075288
132557	8443	8454.752845	8438.136364	8421.519883
132558	8442	8455.078917	8438.545455	8422.011992
132600	8442	8455.363825	8438.954545	8422.545266
132601	8441	8455.536985	8439.318182	8423.099378
132602	8442	8448.152456	8440.954545	8433.756635
132603	8444	8448.173935	8441.363636	8434.553338
132608	8445	8448.321338	8441.772727	8435.224117
132610	8443	8448.267915	8442.045455	8435.822995
132713	8446	8448.578195	8442.409091	8436.239986
132716	8447	8449.037544	8442.772727	8436.50791
132721	8446	8449.267377	8443.090909	8436.914441
132726	8448	8448.479852	8443.772727	8439.065602
132739	8448	8448.857514	8444.136364	8439.415214
132756	8449	8449.426736	8444.5	8439.573264
132801	8462	8454.098878	8445.409091	8436.719304
132806	8446	8454.1119	8445.636364	8437.160828
132807	8460	8456.68986	8446.409091	8436.128322
132815	8460	8458.762701	8447.227273	8435.691844
132825	8446	8458.78054	8447.272727	8435.764915
132838	8446	8458.78054	8447.272727	8435.764915
132840	8445	8458.728346	8447.181818	8435.63529
132849	8448	8458.778452	8447.227273	8435.676093
132927	8463	8461.255336	8448.136364	8435.017391
132943	8446	8461.200677	8448.318182	8435.435687
132956	8447	8461.147435	8448.545455	8435.943474
133001	8448	8461.033576	8448.863636	8436.693696
133004	8448	8460.942301	8449.136364	8437.330426
133005	8449	8460.955882	8449.363636	8437.77139
133007	8450	8461.027041	8449.590909	8438.154777
133008	8463	8462.839884	8450.5	8438.160116
133011	8453	8463.037933	8450.818182	8438.598431
133012	8453	8463.225145	8451.090909	8438.956674
133036	8453	8463.358364	8451.409091	8439.459818
133040	8453	8463.507573	8451.636364	8439.765154
133042	8454	8463.709077	8451.909091	8440.109105
133043	8454	8463.896009	8452.136364	8440.376718
133044	8454	8462.759195	8451.772727	8440.786259
133047	8453	8462.791956	8452.090909	8441.389863
133100	8455	8462.084746	8451.863636	8441.642527
133107	8456	8461.449787	8451.681818	8441.913849
133111	8454	8461.531852	8452.045455	8442.559057
133118	8454	8461.547603	8452.409091	8443.270579
133134	8453	8461.320599	8452.772727	8444.224855
133202	8454	8461.346107	8453.045455	8444.744802
133203	8453	8459.666066	8452.590909	8445.515752
133205	8452	8459.338636	8452.863636	8446.388637
133226	8452	8459.05776	8453.090909	8447.124059
133239	8452	8458.838265	8453.272727	8447.70719
133246	8451	8458.584526	8453.409091	8448.233656
133248	8451	8458.426736	8453.5	8448.573264
133251	8450	8458.426736	8453.5	8448.573264
133256	8448	8456.209956	8452.818182	8449.426408
133257	8448	8456.529487	8452.590909	8448.652331
133301	8447	8456.886307	8452.318182	8447.750057
133305	8446	8457.25703	8452	8446.74297
133308	8448	8457.264268	8451.772727	8446.281186
133317	8448	8457.116534	8451.5	8445.883466
133324	8450	8456.857672	8451.318182	8445.778692
133330	8451	8456.596826	8451.181818	8445.76681
133333	8451	8456.447607	8451.090909	8445.734211
133335	8450	8455.955357	8450.863636	8445.771916
133336	8452	8455.289573	8450.681818	8446.074063
133338	8452	8455.008193	8450.590909	8446.173625
133340	8453	8454.840368	8450.545455	8446.250541
133343	8453	8454.840368	8450.545455	8446.250541
133346	8454	8454.840368	8450.545455	8446.250541
133347	8454	8455.008193	8450.590909	8446.173625
133353	8455	8455.482435	8450.727273	8445.97211
133354	8456	8456.128255	8450.909091	8445.689927
133355	8465	8459.356671	8451.5	8443.643329
133356	8456	8459.799263	8451.727273	8443.655283
133358	8455	8460.086868	8451.909091	8443.731314
133402	8453	8460.191335	8452.045455	8443.899574
133411	8453	8460.231298	8452.272727	8444.314157
133414	8454	8460.308473	8452.545455	8444.782436
133417	8455	8460.34143	8452.909091	8445.476751
133422	8457	8460.380698	8453.409091	8446.437484
133525	8428	8465.044466	8452.5	8439.955534
133539	8450	8465.032176	8452.590909	8440.149642
133541	8456	8465.328794	8452.863636	8440.398478
133543	8456	8465.594132	8453.090909	8440.587686
133551	8457	8465.934099	8453.363636	8440.793174
133553	8456	8466.163359	8453.636364	8441.109368
133554	8456	8466.361001	8453.818182	8441.275363
133559	8458	8466.724329	8454.090909	8441.457489
133600	8459	8467.149217	8454.363636	8441.578056
133601	8459	8467.549295	8454.636364	8441.723432
133603	8432	8469.631198	8453.636364	8437.64153
133621	8460	8470.122543	8453.909091	8437.695639
133636	8457	8470.259263	8454	8437.740737
133643	8457	8470.332396	8454.045455	8437.758513
133644	8457	8469.318446	8453.681818	8438.04519
133647	8457	8469.396372	8453.727273	8438.058174
133655	8457	8469.538885	8453.818182	8438.097479
133658	8457	8469.77109	8454	8438.22891
133659	8457	8469.994774	8454.181818	8438.368862
133700	8457	8470.174197	8454.318182	8438.462166
133703	8457	8470.30259	8454.409091	8438.515592
133724	8459	8470.474411	8454.5	8438.525589
133730	8458	8466.922084	8455.863636	8444.805189
133738	8458	8467.013321	8456.227273	8445.441224
133750	8458	8467.128722	8456.318182	8445.507642
133753	8458	8467.241015	8456.409091	8445.577167
133801	8457	8467.241015	8456.409091	8445.577167
133846	8458	8467.35022	8456.5	8445.64978
133904	8431	8470.55389	8455.363636	8440.173383
133937	8456	8470.422667	8455.272727	8440.122788
133939	8457	8470.265058	8455.181818	8440.098578
133941	8430	8472.117358	8453.863636	8435.609915
134007	8455	8470.470221	8454.909091	8439.347961
134009	8456	8470.138978	8454.727273	8439.315567
134010	8457	8470.138978	8454.727273	8439.315567
134011	8468	8471.58611	8455.227273	8438.868435
134013	8467	8472.752648	8455.681818	8438.610989
134037	8456	8472.698235	8455.636364	8438.574493
134131	8457	8472.698235	8455.636364	8438.574493
134134	8457	8472.698235	8455.636364	8438.574493
134138	8457	8472.698235	8455.636364	8438.574493
134200	8458	8472.763295	8455.681818	8438.600341
134202	8458	8472.82785	8455.727273	8438.626695
134210	8458	8472.752648	8455.681818	8438.610989
134211	8458	8472.752648	8455.681818	8438.610989
134217	8458	8472.752648	8455.681818	8438.610989
134229	8459	8472.82785	8455.727273	8438.626695
134239	8468	8474.015763	8456.181818	8438.347873
134243	8455	8473.927634	8456.090909	8438.254184
134244	8455	8473.776669	8455.954545	8438.132422
134301	8453	8471.166925	8456.954545	8442.742166
134303	8453	8471.121854	8456.818182	8442.51451
134307	8467	8472.192901	8457.272727	8442.352554
134308	8467	8468.611898	8458.954545	8449.297193
134327	8450	8468.964137	8458.727273	8448.490409
134336	8449	8469.374476	8458.409091	8447.443706
134349	8448	8469.78597	8458	8446.21403
134350	8447	8468.838785	8457.045455	8445.252124
134352	8447	8467.802873	8456.136364	8444.469854
134358	8447	8467.999663	8455.727273	8443.454882
134400	8446	8468.131561	8455.227273	8442.322984
134402	8446	8468.159687	8454.727273	8441.294858
134406	8448	8467.994789	8454.318182	8440.641575
134434	8449	8467.658922	8453.909091	8440.15926
134437	8449	8467.274152	8453.5	8439.725848
134439	8448	8466.85556	8453.045455	8439.235349
134440	8458	8466.85556	8453.045455	8439.235349
134441	8447	8466.398282	8452.545455	8438.692627
134444	8448	8465.72327	8452.045455	8438.367639
134445	8456	8463.435432	8451.5	8439.564568
134451	8446	8463.134906	8451.090909	8439.046913
134457	8446	8462.778194	8450.681818	8438.585442
134458	8446	8462.567145	8450.363636	8438.160128
134459	8458	8463.163015	8450.590909	8438.018803
