
C:\work\tx>java -cp out oracle.bband.Oracle samples/SampleKBarOutput.txt 
095531 8401.0 8408.359621047466 8380.318181818182 8352.276742588898
095532 8399.0 8410.31605105833 8381.227272727272 8352.138494396215
095533 8382.0 8408.96284843507 8380.59090909091 8352.21896974675
095533 8384.0 8409.300637643442 8381.045454545454 8352.790271447466
095534 8356.0 8408.463490226728 8381.318181818182 8354.172873409636
095534 8382.0 8408.582037532626 8381.454545454546 8354.327053376466
095536 8384.0 8406.607162244063 8382.954545454546 8359.301928665029
095538 8387.0 8404.915525943168 8384.363636363636 8363.811746784104
095546 8356.0 8406.94612483341 8383.272727272728 8359.599329712046
095546 8382.0 8406.977785777339 8383.318181818182 8359.658577859025
095554 8385.0 8407.116769070391 8383.454545454546 8359.7923218387
095555 8387.0 8407.343251431383 8383.636363636364 8359.929475841345
095600 8360.0 8408.212747300153 8382.545454545454 8356.878161790755
095600 8386.0 8408.278961431597 8382.59090909091 8356.902856750223
095600 8387.0 8408.351908666527 8382.636363636364 8356.9208186062
095604 8388.0 8408.4315674384 8382.681818181818 8356.932068925236
095605 8389.0 8407.728799462215 8384.045454545454 8360.362109628693
095606 8389.0 8407.879653249493 8384.136363636364 8360.393074023235
095608 8390.0 8408.044240080071 8384.227272727272 8360.410305374473
095613 8391.0 8408.222432970237 8384.318181818182 8360.413930666127
095613 8392.0 8408.414083502747 8384.40909090909 8360.404098315434
095613 8393.0 8407.43738315531 8384.09090909091 8360.74443502651
095634 8390.0 8405.916264353555 8383.59090909091 8361.265553828265
095643 8387.0 8404.403674361698 8383.045454545454 8361.68723472921
095645 8389.0 8404.85820611801 8383.363636363636 8361.869066609263
095646 8388.0 8405.125978363574 8383.545454545454 8361.964930727334
095647 8360.0 8404.425817412011 8383.727272727272 8363.028728042533
095647 8386.0 8404.61402304798 8383.90909090909 8363.2041587702
095658 8388.0 8404.865973610307 8384.09090909091 8363.315844571513
095702 8389.0 8405.024400150962 8384.181818181818 8363.339236212674
095712 8387.0 8402.4287354558 8385.59090909091 8368.75308272602
095717 8385.0 8402.495010344297 8385.727272727272 8368.959535110247
095717 8386.0 8402.537753837052 8385.772727272728 8369.007700708404
095720 8387.0 8402.537753837052 8385.772727272728 8369.007700708404
095723 8386.0 8399.393155033775 8386.954545454546 8374.515935875317
095724 8385.0 8399.368612144735 8386.90909090909 8374.449569673445
095743 8387.0 8399.368612144735 8386.90909090909 8374.449569673445
095745 8388.0 8399.368612144735 8386.90909090909 8374.449569673445
095747 8389.0 8399.368612144735 8386.90909090909 8374.449569673445
095750 8388.0 8399.299587978288 8386.863636363636 8374.427684748984
095756 8388.0 8399.144716429792 8386.772727272728 8374.400738115664
095816 8386.0 8398.781426442465 8386.545454545454 8374.309482648443
095818 8385.0 8398.241382888878 8386.227272727272 8374.213162565666
095819 8388.0 8397.677484162423 8386.0 8374.322515837577
095823 8388.0 8397.491351497187 8385.90909090909 8374.326830320993
095826 8389.0 8397.646302573623 8386.0 8374.353697426377
095826 8405.0 8400.781477121582 8386.727272727272 8372.673068332962
095826 8406.0 8403.734421301491 8387.545454545454 8371.356487789417
095827 8389.0 8399.706236765342 8388.863636363636 8378.02103596193
095828 8389.0 8399.770329614268 8389.0 8378.229670385732
095839 8388.0 8399.770329614268 8389.0 8378.229670385732
095840 8388.0 8399.732929086567 8388.954545454546 8378.176161822525
095844 8387.0 8399.732929086567 8388.954545454546 8378.176161822525
095854 8388.0 8399.740861560442 8389.09090909091 8378.440956621378
095900 8387.0 8399.741601699707 8389.136363636364 8378.531125573021
095908 8386.0 8399.740861560442 8389.09090909091 8378.440956621378
095910 8386.0 8399.740861560442 8389.09090909091 8378.440956621378
095911 8387.0 8399.724137464962 8389.181818181818 8378.639498898674
095924 8386.0 8399.724443633064 8389.136363636364 8378.548283639664
095938 8388.0 8399.724443633064 8389.136363636364 8378.548283639664
095945 8376.0 8400.465297020424 8388.545454545454 8376.625612070484
095946 8381.0 8400.555095187527 8388.227272727272 8375.899450267018
095947 8398.0 8401.662732334196 8388.681818181818 8375.70090402944
095948 8398.0 8402.710350581745 8389.227272727272 8375.7441948728
095950 8378.0 8403.088577896977 8388.90909090909 8374.729603921203
095959 8382.0 8403.103196606933 8388.636363636364 8374.169530665795
100001 8384.0 8403.048781835296 8388.454545454546 8373.860309073796
100008 8377.0 8403.25846567763 8387.90909090909 8372.55971614055
100016 8379.0 8400.559801164807 8386.727272727272 8372.894744289737
100032 8379.0 8396.841797196052 8385.5 8374.158202803948
100033 8379.0 8396.58947736291 8385.045454545454 8373.501431727998
100034 8379.0 8396.263084099086 8384.59090909091 8372.918734082734
100041 8379.0 8395.977601151497 8384.181818181818 8372.38603521214
100049 8382.0 8395.616261841458 8383.90909090909 8372.201919976722
100050 8383.0 8395.36079510767 8383.727272727272 8372.093750346874
100051 8383.0 8394.985168301297 8383.5 8372.014831698703
100100 8380.0 8394.649343295434 8383.181818181818 8371.714293068202
100105 8394.0 8395.825923484195 8383.545454545454 8371.264985606713
100124 8382.0 8395.611759849526 8383.363636363636 8371.115512877746
100134 8386.0 8395.51931982228 8383.318181818182 8371.117043814083
100134 8398.0 8397.485750130269 8383.863636363636 8370.241522597003
100139 8387.0 8397.391368804247 8383.818181818182 8370.244994832117
100145 8386.0 8397.431641543799 8384.272727272728 8371.113813001657
100157 8386.0 8397.597536201341 8384.5 8371.402463798659
100158 8386.0 8395.68604574963 8383.954545454546 8372.223045159462
100200 8385.0 8393.391696169554 8383.363636363636 8373.335576557718
100201 8385.0 8393.449787425243 8383.681818181818 8373.913848938393
100203 8385.0 8393.572180786183 8383.818181818182 8374.064182850181
100205 8400.0 8396.404126442996 8384.545454545454 8372.686782647912
100208 8387.0 8396.425648976992 8385.0 8373.574351023008
100211 8380.0 8396.382878859762 8385.045454545454 8373.708030231146
100213 8386.0 8396.393273373165 8385.363636363636 8374.333999354107
100217 8384.0 8396.287707097945 8385.59090909091 8374.894111083875
100230 8386.0 8396.21194295746 8385.90909090909 8375.60623886072
100240 8384.0 8396.032101094215 8386.136363636364 8376.240626178513
100243 8401.0 8398.489125293076 8387.0 8375.510874706924
100252 8386.0 8398.502908718641 8387.136363636364 8375.769818554087
100256 8387.0 8398.541313185406 8387.318181818182 8376.095050450958
100306 8386.0 8398.372359337583 8387.59090909091 8376.809458844236
100317 8386.0 8397.653320844312 8387.227272727272 8376.801224610232
100330 8382.0 8397.653320844312 8387.227272727272 8376.801224610232
100331 8382.0 8397.688032372744 8387.045454545454 8376.402876718164
100352 8384.0 8395.975302107585 8386.40909090909 8376.842879710595
100353 8385.0 8395.898205800622 8386.318181818182 8376.738157835742
100354 8384.0 8395.855485403508 8386.227272727272 8376.599060051036
100401 8386.0 8395.855485403508 8386.227272727272 8376.599060051036
100408 8388.0 8395.973822913349 8386.318181818182 8376.662540723015
100411 8387.0 8396.051027548001 8386.40909090909 8376.76715427018
100414 8388.0 8396.188676804491 8386.545454545454 8376.902232286417
100427 8386.0 8396.213970235116 8386.59090909091 8376.967847946704
100454 8386.0 8393.593614239471 8385.954545454546 8378.31547666962
100501 8388.0 8393.675225788802 8386.0 8378.324774211198
100502 8388.0 8393.613600740864 8386.363636363636 8379.113671986408
100502 8389.0 8393.82988899829 8386.5 8379.17011100171
100503 8389.0 8394.04305437772 8386.727272727272 8379.411491076824
100505 8390.0 8394.341430340352 8386.90909090909 8379.476751477829
100512 8383.0 8394.378360202883 8386.863636363636 8379.348912524389
100512 8401.0 8394.378360202883 8386.863636363636 8379.348912524389
100516 8380.0 8394.628527257079 8386.59090909091 8378.553290924741
100550 8379.0 8394.859807763809 8386.227272727272 8377.594737690735
100550 8388.0 8394.981298276874 8386.318181818182 8377.65506535949
100550 8389.0 8395.187498151654 8386.454545454546 8377.721592757438
100550 8390.0 8395.444491755838 8386.818181818182 8378.191871880526
100555 8375.0 8396.256116962286 8386.5 8376.743883037714
100556 8345.0 8404.592105227142 8384.727272727272 8364.862440227402
100556 8368.0 8405.004073825226 8383.954545454546 8362.905017083865
100557 8375.0 8404.92281957338 8383.545454545454 8362.168089517529
100608 8375.0 8404.68277308817 8383.045454545454 8361.408136002738
100612 8375.0 8404.227984425643 8382.454545454546 8360.68110648345
100622 8380.0 8403.839278853578 8382.136363636364 8360.43344841915
100629 8381.0 8403.372648671304 8381.818181818182 8360.26371496506
100716 8375.0 8402.97153649119 8381.318181818182 8359.664827145174
100759 8378.0 8402.549808173504 8380.954545454546 8359.359282735588
100836 8349.0 8404.289849230478 8379.181818181818 8354.073787133158
100836 8372.0 8403.425272117634 8378.454545454546 8353.483818791457
100837 8378.0 8402.497474617561 8377.954545454546 8353.41161629153
100846 8379.0 8401.573750321573 8377.5 8353.426249678427
100848 8380.0 8400.528347914707 8377.045454545454 8353.5625611762
100848 8381.0 8400.359884959782 8376.954545454546 8353.54920594931
100945 8381.0 8397.077700547743 8376.045454545454 8355.013208543165
101010 8385.0 8397.577287759175 8376.272727272728 8354.96816678628
101017 8385.0 8398.134401824747 8376.545454545454 8354.95650726616
101022 8384.0 8397.62859220905 8376.363636363636 8355.098680518222
101038 8386.0 8397.202858693141 8376.227272727272 8355.251686761403
101045 8386.0 8396.605586068974 8376.045454545454 8355.485323021934
101052 8384.0 8397.271734791746 8376.454545454546 8355.637356117346
101131 8382.0 8393.876242976845 8378.136363636364 8362.396484295883
101245 8378.0 8393.69851212453 8378.59090909091 8363.48330605729
101246 8378.0 8393.756720405769 8378.727272727272 8363.697825048775
101248 8379.0 8393.850298002946 8378.90909090909 8363.967883815234
101249 8379.0 8393.934445681372 8379.09090909091 8364.247372500447
101254 8381.0 8393.996872064537 8379.136363636364 8364.27585520819
101320 8387.0 8394.612668130605 8379.40909090909 8364.205513687575
101320 8388.0 8395.480192622716 8380.0 8364.519807377284
101321 8389.0 8396.394538799108 8380.5 8364.605461200892
101321 8390.0 8391.009086129432 8382.363636363636 8373.71818659784
101322 8390.0 8391.127917593967 8383.181818181818 8375.235718769669
101322 8391.0 8392.017435066917 8383.772727272728 8375.52801947854
101322 8392.0 8393.009086129432 8384.363636363636 8375.71818659784
101323 8393.0 8394.089439049532 8384.954545454546 8375.81965185956
101323 8405.0 8398.247947177957 8386.045454545454 8373.842961912951
101324 8395.0 8399.22101293103 8386.681818181818 8374.142623432606
101324 8396.0 8400.277776803905 8387.181818181818 8374.085859559731
101324 8397.0 8401.401160492336 8387.727272727272 8374.053384962208
101325 8398.0 8402.576888240867 8388.363636363636 8374.150384486406
101327 8394.0 8403.088607410522 8388.727272727272 8374.365938044022
101329 8398.0 8404.082819877949 8389.272727272728 8374.462634667507
101349 8398.0 8404.959419699326 8389.90909090909 8374.858762118854
101354 8367.0 8406.797203840935 8389.227272727272 8371.657341613609
101354 8368.0 8407.926951285219 8388.772727272728 8369.618503260237
101354 8397.0 8408.480658211023 8389.636363636364 8370.792069061705
101354 8398.0 8409.054587768871 8390.5 8371.945412231129
101403 8389.0 8408.837775513888 8390.954545454546 8373.071315395204
101409 8408.0 8410.852518257667 8392.181818181818 8373.51111810597
101410 8408.0 8412.772095949447 8393.136363636364 8373.50063132328
101414 8392.0 8412.834015610133 8393.318181818182 8373.80234802623
101423 8407.0 8414.356025125711 8394.136363636364 8373.916702147017
101435 8391.0 8414.368549770448 8394.181818181818 8373.995086593188
101452 8393.0 8414.430469908586 8394.318181818182 8374.205893727778
101454 8393.0 8414.478598226584 8394.40909090909 8374.339583591596
101500 8409.0 8416.11145235867 8395.181818181818 8374.252184004967
101512 8393.0 8416.11145235867 8395.181818181818 8374.252184004967
101513 8394.0 8415.1702749198 8394.681818181818 8374.193361443837
101513 8395.0 8415.1702749198 8394.681818181818 8374.193361443837
101514 8394.0 8415.072910865498 8394.59090909091 8374.108907316322
101516 8394.0 8414.910505001624 8394.454545454546 8373.998585907468
101520 8405.0 8415.65274658813 8394.772727272728 8373.892707957326
101547 8394.0 8415.65274658813 8394.772727272728 8373.892707957326
101552 8362.0 8418.009097554492 8393.136363636364 8368.263629718236
101552 8392.0 8417.648495778172 8392.863636363636 8368.0787769491
101601 8393.0 8416.115403449521 8394.045454545454 8371.975505641387
101646 8385.0 8414.214867229835 8394.818181818182 8375.421496406529
101650 8383.0 8414.160319023167 8394.181818181818 8374.203317340469
101651 8383.0 8413.929479591112 8393.5 8373.070520408888
101719 8379.0 8414.284160829691 8393.045454545454 8371.806748261217
101729 8385.0 8412.440601307648 8392.0 8371.559398692352
101732 8383.0 8410.378623187711 8390.863636363636 8371.348649539561
101806 8386.0 8410.202214651354 8390.59090909091 8370.979603530466
101836 8387.0 8407.976242207002 8389.681818181818 8371.387394156634
101842 8387.0 8407.817899839923 8389.5 8371.182100160077
101844 8388.0 8407.5352753194 8389.272727272728 8371.010179226056
101846 8388.0 8407.241131082152 8389.045454545454 8370.849778008756
101850 8386.0 8404.0 8388.0 8372.0
101943 8387.0 8403.580942427856 8387.727272727272 8371.873603026688
102004 8385.0 8402.966433113295 8387.318181818182 8371.669930523069
102054 8384.0 8402.152473320164 8386.818181818182 8371.4838903162
102059 8400.0 8403.123932861854 8387.09090909091 8371.057885319966
102110 8386.0 8402.477387511059 8386.727272727272 8370.977157943486
102147 8378.0 8399.470748662181 8385.5 8371.529251337819
102147 8379.0 8398.5246681876 8384.818181818182 8371.111695448764
102147 8380.0 8395.370006410418 8385.636363636364 8375.90272086231
102147 8381.0 8394.63842952744 8385.136363636364 8375.634297745288
102147 8396.0 8395.294191839652 8385.272727272728 8375.251262705804
102156 8373.0 8395.979453415828 8384.727272727272 8373.475092038716
102157 8371.0 8396.796908188146 8384.181818181818 8371.56672817549
102255 8375.0 8396.997178381396 8383.818181818182 8370.639185254968
102333 8365.0 8398.420958740218 8383.181818181818 8367.942677623418
102406 8365.0 8399.255946992973 8382.272727272728 8365.289507552483
102410 8384.0 8399.314292214242 8382.318181818182 8365.322071422122
102410 8385.0 8399.2345219696 8382.272727272728 8365.310932575856
102512 8388.0 8399.335674034202 8382.318181818182 8365.300689602162
102517 8364.0 8399.77267143168 8381.272727272728 8362.772783113776
102551 8346.0 8402.722850660397 8379.363636363636 8356.004422066875
102551 8376.0 8401.904079628013 8378.818181818182 8355.73228400835
102557 8378.0 8401.327532878995 8378.454545454546 8355.581558030097
102558 8349.0 8402.333960903194 8376.727272727272 8351.12058455135
102558 8379.0 8401.829746467469 8376.454545454546 8351.079344441623
102559 8349.0 8402.440276376157 8374.863636363636 8347.286996351115
102559 8379.0 8399.307080027122 8373.90909090909 8348.511101791059
102652 8370.0 8398.064352133724 8373.181818181818 8348.299284229912
102802 8375.0 8397.853644342207 8373.045454545454 8348.2372647487
102827 8378.0 8397.768014564243 8373.0 8348.231985435757
102827 8379.0 8397.674631308526 8372.954545454546 8348.234459600566
102830 8379.0 8397.47919282362 8372.863636363636 8348.248079903651
102900 8375.0 8394.398757957913 8371.90909090909 8349.419423860267
102915 8375.0 8394.522715805886 8372.0 8349.477284194114
102916 8375.0 8394.73387000249 8372.181818181818 8349.629766361146
102949 8375.0 8394.73387000249 8372.181818181818 8349.629766361146
103052 8349.0 8395.843270664269 8371.454545454546 8347.065820244823
103052 8379.0 8396.503343261815 8372.09090909091 8347.678474920005
103100 8392.0 8397.786718836718 8372.454545454546 8347.122372072374
103129 8376.0 8396.838982093273 8372.045454545454 8347.251926997635
103219 8346.0 8396.159398569043 8370.136363636364 8344.113328703685
103219 8376.0 8396.670531561678 8370.681818181818 8344.693104801958
103222 8346.0 8396.670531561678 8370.681818181818 8344.693104801958
103222 8376.0 8396.670531561678 8370.681818181818 8344.693104801958
103224 8346.0 8396.939638317592 8369.227272727272 8341.514907136952
103224 8376.0 8396.834477722205 8370.454545454546 8344.074613186887
103242 8372.0 8396.263990634658 8370.136363636364 8344.00873663807
103250 8385.0 8396.890137519818 8371.772727272728 8346.655317025637
103317 8376.0 8396.62760177038 8371.636363636364 8346.645125502348
103343 8375.0 8396.882141911225 8371.863636363636 8346.845130816047
103344 8375.0 8396.882141911225 8371.863636363636 8346.845130816047
103429 8371.0 8396.421344828123 8371.545454545454 8346.669564262786
103435 8371.0 8395.844166102457 8371.181818181818 8346.519470261179
103436 8367.0 8395.113034938167 8370.636363636364 8346.15969233456
103436 8368.0 8394.741615897594 8370.318181818182 8345.89474773877
103436 8369.0 8394.387541351696 8370.045454545454 8345.703367739212
103437 8367.0 8393.955907350284 8369.681818181818 8345.407729013352
103437 8383.0 8394.860972217979 8370.045454545454 8345.22993687293
103622 8371.0 8394.098573228004 8371.045454545454 8347.992335862904
103626 8372.0 8393.52425672382 8370.727272727272 8347.930288730724
103638 8373.0 8390.729401753126 8369.863636363636 8348.997870974146
103739 8375.0 8390.634577136527 8369.818181818182 8349.001786499837
103743 8375.0 8389.250099805817 8371.136363636364 8353.022627466911
103748 8375.0 8389.160563118981 8371.09090909091 8353.021255062838
103831 8385.0 8388.182020500417 8372.863636363636 8357.545252226855
103953 8370.0 8387.889858441753 8372.59090909091 8357.291959740067
104013 8371.0 8383.766863776202 8373.727272727272 8363.687681678342
104029 8371.0 8383.54987562112 8373.5 8363.45012437888
104031 8371.0 8383.54012963517 8373.454545454546 8363.368961273922
104104 8368.0 8381.65422768158 8372.681818181818 8363.709408682056
104109 8367.0 8381.421633182117 8372.272727272728 8363.123821363339
104149 8339.0 8387.156824278693 8370.636363636364 8354.115902994035
104149 8368.0 8386.75966332228 8370.318181818182 8353.876700314084
104151 8368.0 8386.648162520127 8370.181818181818 8353.71547384351
104207 8366.0 8386.507241172681 8369.954545454546 8353.40184973641
104221 8367.0 8386.507241172681 8369.954545454546 8353.40184973641
104252 8378.0 8387.268499837683 8370.40909090909 8353.549681980498
104318 8362.0 8387.305164186975 8370.09090909091 8352.876653994845
104349 8377.0 8387.936437294906 8370.545454545454 8353.154471796002
104356 8367.0 8386.38360433439 8369.818181818182 8353.252759301973
104403 8365.0 8386.221264709524 8369.545454545454 8352.869644381384
104404 8362.0 8386.017586162745 8369.09090909091 8352.164232019075
104404 8363.0 8385.65555552558 8368.636363636364 8351.617171747148
104404 8364.0 8385.024180165075 8368.136363636364 8351.248547107652
104431 8373.0 8384.805550799541 8368.045454545454 8351.285358291367
104439 8336.0 8387.397308543947 8366.272727272728 8345.14814600151
104439 8365.0 8384.84365367318 8365.363636363636 8345.883619054091
104446 8359.0 8384.406553746532 8364.863636363636 8345.32071898074
104447 8365.0 8383.950276951637 8364.59090909091 8345.231541230183
104606 8366.0 8383.533171422687 8364.363636363636 8345.194101304585
104647 8371.0 8383.533171422687 8364.363636363636 8345.194101304585
104649 8372.0 8383.924236501052 8364.545454545454 8345.166672589856
104650 8373.0 8384.494067970216 8364.818181818182 8345.142295666148
104659 8375.0 8383.009986995867 8366.454545454546 8349.899103913225
104704 8375.0 8383.699648468179 8366.772727272728 8349.845806077277
104727 8372.0 8384.015689748763 8366.954545454546 8349.893401160329
104808 8372.0 8384.410052883122 8367.227272727272 8350.044492571422
104830 8373.0 8384.849351572897 8367.5 8350.150648427103
104929 8375.0 8384.425507246295 8367.363636363636 8350.301765480977
104932 8378.0 8385.535982278272 8368.09090909091 8350.645835903548
104935 8378.0 8385.67899176481 8368.136363636364 8350.593735507919
104956 8351.0 8386.35071502021 8367.40909090909 8348.46746679797
104956 8380.0 8387.704532286945 8368.09090909091 8348.477285894875
105042 8376.0 8388.41743472099 8368.727272727272 8349.037110733554
105106 8380.0 8389.561269786695 8369.5 8349.438730213305
105106 8381.0 8390.73272654565 8370.272727272728 8349.812727999806
105120 8382.0 8391.695981056468 8370.681818181818 8349.667655307168
105220 8377.0 8387.251387457374 8372.545454545454 8357.839521633534
105350 8395.0 8390.942844468731 8373.90909090909 8356.87533734945
105356 8381.0 8390.873928304374 8374.90909090909 8358.944253513806
105357 8381.0 8391.18155236349 8375.636363636364 8360.091174909237
105527 8376.0 8391.05643421196 8376.09090909091 8361.12538396986
105529 8375.0 8391.082819877949 8376.272727272728 8361.462634667507
105533 8378.0 8391.251387457374 8376.545454545454 8361.839521633534
105645 8377.0 8391.352056401593 8376.727272727272 8362.102489052952
105746 8392.0 8393.417400427319 8377.5 8361.582599572681
105859 8376.0 8393.439733364374 8377.545454545454 8361.651175726534
110038 8378.0 8393.527314814759 8377.818181818182 8362.109048821605
110045 8379.0 8393.643493428179 8378.136363636364 8362.62923384455
110111 8381.0 8393.882989424568 8378.5 8363.117010575432
110112 8381.0 8394.110521569311 8378.772727272728 8363.434932976144
110148 8379.0 8394.152473320164 8378.818181818182 8363.4838903162
110343 8378.0 8394.152473320164 8378.818181818182 8363.4838903162
110551 8375.0 8389.517971099434 8379.90909090909 8370.300210718746
110614 8373.0 8389.621029019661 8379.59090909091 8369.560789162158
110705 8378.0 8389.615898431806 8379.681818181818 8369.74773793183
110733 8381.0 8389.675901105675 8379.727272727272 8369.77864434887
110807 8392.0 8391.410569007998 8380.227272727272 8369.043976446546
110810 8392.0 8392.882956185917 8380.681818181818 8368.48068017772
110816 8392.0 8394.318740019871 8381.363636363636 8368.4085327074
110925 8390.0 8393.276386918436 8381.136363636364 8368.996340354292
110926 8390.0 8394.233706416268 8381.545454545454 8368.85720267464
111156 8373.0 8394.360814745032 8381.181818181818 8368.002821618604
111158 8373.0 8394.495392331417 8381.045454545454 8367.595516759491
111236 8374.0 8394.537825795627 8381.0 8367.462174204373
111500 8391.0 8395.677125318247 8381.59090909091 8367.504692863573
111551 8351.0 8399.36031145898 8380.40909090909 8361.4578703592
111551 8380.0 8398.127315715592 8379.863636363636 8361.59995701168
111623 8377.0 8398.1390272368 8379.90909090909 8361.67915458138
111625 8378.0 8398.1390272368 8379.90909090909 8361.67915458138
111638 8378.0 8398.107394494673 8379.863636363636 8361.6198782326
111736 8378.0 8397.979862263921 8379.727272727272 8361.474683190623
111755 8381.0 8397.979862263921 8379.727272727272 8361.474683190623
111808 8383.0 8398.20870929467 8379.90909090909 8361.60947252351
111808 8395.0 8400.001016016062 8380.681818181818 8361.362620347574
111815 8380.0 8400.072589269814 8380.90909090909 8361.745592548366
111831 8381.0 8400.123160768411 8381.272727272728 8362.422293777045
112243 8395.0 8401.67360939531 8382.045454545454 8362.417299695599
112257 8375.0 8401.616955361262 8381.772727272728 8361.928499184194
112732 8381.0 8400.608815230758 8381.272727272728 8361.936639314697
112732 8395.0 8401.085187075012 8381.40909090909 8361.732994743168
112733 8384.0 8400.21434290633 8381.045454545454 8361.876566184577
112907 8383.0 8399.519745283947 8380.727272727272 8361.934800170597
112913 8384.0 8398.871210563057 8380.454545454546 8362.037880346035
112914 8356.0 8400.548375711523 8379.681818181818 8358.815260652113
112914 8385.0 8400.993782638287 8380.227272727272 8359.460762816258
112915 8356.0 8402.392556039951 8379.40909090909 8356.425625778229
112915 8385.0 8401.70178734405 8379.136363636364 8356.570939928677
112915 8386.0 8399.798258001736 8380.727272727272 8361.656287452808
112915 8387.0 8400.290073842827 8381.045454545454 8361.800835248081
112916 8388.0 8400.914851895888 8381.545454545454 8362.17605719502
112930 8403.0 8403.928305494795 8382.681818181818 8361.43533086884
112942 8359.0 8405.193665195868 8381.818181818182 8358.442698440496
112942 8388.0 8405.72233915695 8382.272727272728 8358.823115388506
112943 8359.0 8406.651184982024 8381.272727272728 8355.894269563432
112943 8388.0 8407.025388430844 8381.5 8355.974611569156
113000 8388.0 8406.195533427923 8381.181818181818 8356.168102935713
113000 8389.0 8406.807491592468 8381.59090909091 8356.374326589352
113001 8389.0 8407.356601725838 8381.954545454546 8356.552489183254
113002 8390.0 8406.74495242625 8381.727272727272 8356.709593028294
113003 8390.0 8407.473800550766 8382.40909090909 8357.344381267414
113010 8384.0 8407.610658769834 8382.545454545454 8357.480250321074
113011 8402.0 8408.718443931672 8382.863636363636 8357.0088287956
113027 8390.0 8409.159398569043 8383.136363636364 8357.113328703685
113036 8389.0 8409.546205522807 8383.40909090909 8357.271976295373
113055 8388.0 8409.797494598506 8383.59090909091 8357.384323583314
113055 8389.0 8408.429594034069 8385.09090909091 8361.75222414775
113056 8407.0 8411.150177678575 8386.09090909091 8361.031640503244
113103 8387.0 8408.843510829885 8387.5 8366.156489170115
113126 8361.0 8410.436795304484 8386.40909090909 8362.381386513696
113126 8389.0 8410.596364735959 8386.545454545454 8362.49454435495
113126 8390.0 8410.775471541809 8386.681818181818 8362.588164821827
113134 8389.0 8410.834471336679 8386.727272727272 8362.620074117865
113139 8392.0 8409.401959687455 8386.227272727272 8363.05258576709
113140 8393.0 8407.799362429501 8387.772727272728 8367.746092115955
113144 8392.0 8408.058613543344 8387.954545454546 8367.850477365748
113215 8390.0 8405.002114021998 8389.363636363636 8373.725158705274
113215 8391.0 8405.140855591571 8389.5 8373.859144408429
113216 8390.0 8405.219078191016 8389.59090909091 8373.962739990804
113228 8389.0 8405.219078191016 8389.59090909091 8373.962739990804
113234 8388.0 8405.186045940078 8389.545454545454 8373.90486315083
113236 8389.0 8405.140855591571 8389.5 8373.859144408429
113245 8391.0 8405.197666387146 8389.545454545454 8373.893242703762
113246 8393.0 8405.475525657042 8389.954545454546 8374.43356525205
113247 8366.0 8405.872112884123 8388.318181818182 8370.764250752241
113247 8394.0 8406.202080001052 8388.5 8370.797919998948
113247 8395.0 8406.680895223102 8388.772727272728 8370.864559322354
113300 8391.0 8406.83732248957 8388.90909090909 8370.98085932861
113322 8394.0 8407.189773835955 8389.136363636364 8371.082953436773
113325 8395.0 8405.112620326396 8388.59090909091 8372.069197855424
113327 8393.0 8405.469171635132 8388.863636363636 8372.25810109214
113335 8368.0 8403.787375824359 8389.181818181818 8374.576260539277
113348 8395.0 8404.259056716963 8389.454545454546 8374.65003419213
113402 8391.0 8404.317066327227 8389.5 8374.682933672773
113424 8391.0 8404.419126551476 8389.59090909091 8374.762691630343
113509 8387.0 8404.19046039118 8389.363636363636 8374.536812336091
113509 8388.0 8403.8863461269 8389.136363636364 8374.386381145829
113630 8384.0 8403.616542246487 8388.772727272728 8373.928912298968
113631 8383.0 8403.478493280083 8388.454545454546 8373.430597629009
113632 8383.0 8403.237574981571 8388.09090909091 8372.944243200249
113634 8383.0 8403.039230333432 8387.772727272728 8372.506224212024
113732 8358.0 8406.010939713602 8386.363636363636 8366.71633301367
113737 8386.0 8405.907407335235 8386.272727272728 8366.638047210221
113737 8387.0 8405.783639652249 8386.181818181818 8366.579996711387
113807 8390.0 8405.697879236184 8386.136363636364 8366.574848036544
113954 8401.0 8406.840286938175 8386.5 8366.159713061825
114000 8390.0 8405.88804340115 8387.59090909091 8369.29377478067
114043 8390.0 8405.526476742081 8387.40909090909 8369.291705076099
114104 8392.0 8405.20372448864 8387.272727272728 8369.341730056816
114138 8386.0 8404.908339100533 8387.045454545454 8369.182569990375
114156 8390.0 8404.519904419283 8386.863636363636 8369.207368307989
114217 8393.0 8404.280458740768 8386.772727272728 8369.264995804688
114249 8392.0 8404.175188134739 8386.727272727272 8369.279357319805
114251 8393.0 8403.440956176813 8387.863636363636 8372.286316550459
114258 8363.0 8404.775652332297 8386.40909090909 8368.042529485883
114258 8392.0 8404.871210563057 8386.454545454546 8368.037880346035
114339 8393.0 8405.07039864035 8386.545454545454 8368.020510450559
114353 8393.0 8405.537509347248 8386.818181818182 8368.098854289115
114451 8362.0 8407.003674732314 8385.636363636364 8364.269052540414
114451 8391.0 8407.423146397465 8385.954545454546 8364.485944511627
114501 8395.0 8408.248563170931 8386.5 8364.751436829069
114502 8396.0 8409.13144274976 8387.09090909091 8365.05037543206
114502 8397.0 8410.065025671818 8387.727272727272 8365.389519782726
114503 8397.0 8407.97602869568 8389.5 8371.02397130432
114503 8410.0 8410.858743804241 8390.59090909091 8370.323074377578
114510 8396.0 8411.324637981792 8391.0 8370.675362018208
114648 8394.0 8411.538960003314 8391.181818181818 8370.824676360322
114705 8394.0 8410.811709449394 8390.863636363636 8370.915563277878
