# Output=[dateStart dateEnd start high low end upperBound lowerBound outOfBound]
102009 102102 8682.0 8682.0 8674.0 8674.0 8681.797156038381 8672.384662143439 0
102009 102104 8682.0 8682.0 8673.0 8673.0 8681.740722316612 8671.895641319752 0
102009 102104 8682.0 8682.0 8673.0 8673.0 8681.616845702174 8671.474063388734 0
102009 102105 8682.0 8682.0 8672.0 8672.0 8681.775591296777 8670.951681430495 0
102009 102105 8682.0 8682.0 8672.0 8672.0 8681.891024897493 8670.472611466143 0
102101 102123 8674.0 8685.0 8672.0 8685.0 8683.377502583942 8669.804315597878 0
102101 102132 8674.0 8685.0 8672.0 8672.0 8683.458503287156 8669.359678531024 0
102101 102135 8674.0 8685.0 8672.0 8674.0 8683.437588423596 8669.198775212768 0
102242 102242 8685.0 8685.0 8685.0 8685.0 8684.708656024599 8668.745889429945 0
102457 102457 8669.0 8669.0 8669.0 8669.0 8685.014778054208 8667.803403763972 0
102457 102458 8669.0 8669.0 8668.0 8668.0 8685.372544740438 8666.809273441382 0
102457 102458 8669.0 8669.0 8668.0 8668.0 8685.643378318435 8665.902076227021 0
102457 102458 8669.0 8669.0 8668.0 8668.0 8685.42409608612 8665.030449368423 0
102457 102458 8669.0 8669.0 8668.0 8668.0 8685.080880440877 8664.282755922759 0
102457 102458 8669.0 8669.0 8668.0 8668.0 8684.620905583188 8663.65182168954 0
102457 102458 8669.0 8669.0 8668.0 8668.0 8684.047035453594 8663.134782728226 0
102457 102458 8669.0 8669.0 8668.0 8668.0 8683.358328630831 8662.732580460077 0
102457 102459 8669.0 8669.0 8668.0 8668.0 8682.54987562112 8662.45012437888 0
102457 102501 8669.0 8669.0 8667.0 8667.0 8681.649523807984 8662.168658010196 0
102457 102501 8669.0 8669.0 8667.0 8667.0 8681.49332552528 8661.68849265654 0
102457 102501 8669.0 8669.0 8667.0 8667.0 8681.294191839652 8661.251262705804 0
102457 102501 8669.0 8669.0 8667.0 8667.0 8681.053641232742 8660.85544967635 0
102457 102533 8669.0 8672.0 8667.0 8672.0 8680.887162408904 8660.840110318368 0
102457 102548 8669.0 8672.0 8667.0 8672.0 8680.811568060844 8660.82479557552 0
102457 102549 8669.0 8672.0 8667.0 8672.0 8680.7350529994 8660.810401546056 0
102457 102550 8669.0 8672.0 8667.0 8672.0 8680.7350529994 8660.810401546056 0
102548 102637 8672.0 8672.0 8672.0 8672.0 8680.7350529994 8660.810401546056 0
102548 102644 8672.0 8672.0 8672.0 8672.0 8678.012674715403 8662.350961648233 0
102548 102644 8672.0 8672.0 8672.0 8672.0 8678.012674715403 8662.350961648233 0
102637 102653 8672.0 8682.0 8672.0 8682.0 8679.68532271095 8661.405586379959 0
102637 102657 8672.0 8682.0 8672.0 8673.0 8676.741998624633 8663.258001375367 0
102637 102657 8672.0 8682.0 8672.0 8673.0 8677.021179226838 8663.342457136798 0
102637 102706 8672.0 8682.0 8672.0 8672.0 8677.173934836483 8663.55333789079 0
102653 102748 8682.0 8685.0 8672.0 8685.0 8680.187640885168 8662.08508638756 1
102748 102814 8685.0 8685.0 8675.0 8675.0 8680.534538901225 8662.374552007866 0
102748 102832 8685.0 8685.0 8675.0 8677.0 8681.093931435162 8662.63334129211 0
103030 103030 8674.0 8674.0 8674.0 8674.0 8681.247704312995 8663.025022959733 0
103030 103112 8674.0 8680.0 8674.0 8680.0 8682.166473035104 8663.197163328532 0
103213 103213 8674.0 8674.0 8674.0 8674.0 8682.227718349364 8663.681372559728 0
103213 103230 8674.0 8674.0 8674.0 8674.0 8682.251116257949 8664.203429196596 0
103213 103307 8674.0 8674.0 8672.0 8672.0 8682.082771285604 8664.826319623488 0
103213 103313 8674.0 8674.0 8672.0 8672.0 8681.870199387946 8665.49343697569 0
103213 103313 8674.0 8674.0 8672.0 8672.0 8681.605821995823 8666.212359822357 0
103230 103324 8674.0 8674.0 8672.0 8672.0 8681.278949227424 8666.993778045304 0
103230 103325 8674.0 8674.0 8672.0 8672.0 8681.278949227424 8666.993778045304 0
103307 103332 8672.0 8672.0 8671.0 8671.0 8681.299719127855 8666.882099053964 0
103324 103424 8672.0 8672.0 8670.0 8670.0 8681.360829992725 8666.639170007275 0
103424 103436 8670.0 8680.0 8670.0 8680.0 8682.075385476526 8666.651887250746 0
103540 103540 8672.0 8672.0 8672.0 8672.0 8682.075385476526 8666.651887250746 0
103540 103548 8672.0 8672.0 8660.0 8660.0 8683.553522567438 8664.082841068926 -1
103540 103549 8672.0 8674.0 8660.0 8674.0 8683.612119319363 8664.206062498817 0
103540 103630 8672.0 8674.0 8660.0 8674.0 8682.585311196113 8664.505597894795 0
103540 103635 8672.0 8683.0 8660.0 8683.0 8683.853471930792 8664.146528069208 0
103540 103640 8672.0 8683.0 8660.0 8675.0 8683.94270340665 8664.23911477517 0
103758 103758 8674.0 8674.0 8674.0 8674.0 8683.991578880157 8664.372057483479 0
103903 103903 8684.0 8684.0 8684.0 8684.0 8683.75255177825 8664.520175494477 0
103903 103937 8684.0 8684.0 8674.0 8674.0 8683.699789281254 8664.482028900566 0
104050 104050 8675.0 8675.0 8675.0 8675.0 8683.534625892456 8664.465374107544 0
104050 104150 8675.0 8675.0 8675.0 8675.0 8683.589177332087 8664.50173175882 0
104331 104331 8679.0 8679.0 8679.0 8679.0 8683.438798074485 8664.561201925515 0
104331 104401 8679.0 8679.0 8678.0 8678.0 8683.766585711342 8664.597050652294 0
104331 104419 8679.0 8679.0 8678.0 8678.0 8684.078581823558 8664.648690903714 0
104331 104419 8679.0 8679.0 8678.0 8678.0 8684.407293703669 8664.865433569059 0
104331 104419 8679.0 8679.0 8678.0 8678.0 8684.705362758563 8665.112819059617 0
104419 104503 8678.0 8681.0 8678.0 8681.0 8685.343356740916 8665.293006895448 0
104419 104503 8678.0 8681.0 8678.0 8681.0 8685.91071415632 8665.543831298224 0
104503 104526 8681.0 8682.0 8681.0 8682.0 8686.55023813046 8665.813398233176 0
104503 104526 8681.0 8682.0 8681.0 8682.0 8687.063381624004 8666.300254739632 0
104503 104526 8681.0 8682.0 8681.0 8682.0 8687.406249603557 8667.048295850987 0
104503 104526 8681.0 8682.0 8681.0 8682.0 8687.629453032227 8667.006910604137 0
104503 104526 8681.0 8682.0 8681.0 8682.0 8687.987365933748 8667.558088611708 0
104503 104526 8681.0 8682.0 8681.0 8682.0 8685.566623415103 8671.978831130353 0
104503 104526 8681.0 8682.0 8681.0 8682.0 8685.722725704247 8672.550001568481 0
104503 104526 8681.0 8682.0 8681.0 8682.0 8685.788517674735 8673.211482325265 0
104503 104526 8681.0 8682.0 8681.0 8682.0 8685.655051965448 8673.254038943644 0
104503 104527 8681.0 8682.0 8681.0 8682.0 8685.74027033901 8673.805184206445 0
104503 104536 8681.0 8682.0 8681.0 8681.0 8685.515066869157 8674.666751312663 0
104845 104845 8678.0 8678.0 8678.0 8678.0 8685.02783592069 8674.608527715674 0
104845 104921 8678.0 8678.0 8677.0 8677.0 8684.68269222689 8675.226398682202 0
104845 104922 8678.0 8678.0 8676.0 8676.0 8684.552721463837 8675.447278536163 0
104845 104922 8678.0 8678.0 8676.0 8676.0 8684.413823191539 8675.67708589937 0
104845 104922 8678.0 8678.0 8676.0 8676.0 8684.576544601088 8675.241637217092 0
105033 105033 8676.0 8676.0 8676.0 8676.0 8684.703646851834 8674.93271678453 0
105033 105051 8676.0 8684.0 8676.0 8684.0 8685.204494949247 8674.977323232573 0
105033 105052 8676.0 8684.0 8674.0 8674.0 8685.563022474715 8674.255159343465 0
105033 105053 8676.0 8684.0 8674.0 8674.0 8685.852683828334 8673.60186162621 0
105033 105100 8676.0 8684.0 8674.0 8684.0 8686.225324377061 8673.501948350211 0
105033 105106 8676.0 8684.0 8674.0 8675.0 8686.24219989958 8672.93961828224 0
105209 105209 8675.0 8675.0 8675.0 8675.0 8686.099993947462 8672.445460597994 0
105430 105430 8668.0 8668.0 8668.0 8668.0 8686.80605161406 8670.466675658668 0
105430 105431 8668.0 8668.0 8664.0 8664.0 8687.866001367018 8667.770362269346 -1
105430 105431 8668.0 8668.0 8664.0 8664.0 8688.393778206468 8665.606221793532 0
105430 105431 8668.0 8668.0 8664.0 8664.0 8688.564156977442 8663.799479386194 0
105430 105431 8668.0 8668.0 8664.0 8664.0 8688.458332785476 8662.268939941796 0
105430 105431 8668.0 8668.0 8664.0 8664.0 8688.119859239949 8660.97104985096 0
105430 105431 8668.0 8668.0 8664.0 8664.0 8687.572939173451 8659.881606281093 0
105430 105431 8668.0 8668.0 8664.0 8664.0 8686.829763449126 8658.988418369054 0
105430 105431 8668.0 8668.0 8664.0 8664.0 8685.893531910295 8658.288286271525 0
105430 105431 8668.0 8668.0 8664.0 8664.0 8684.94150891997 8657.694854716394 0
105430 105431 8668.0 8668.0 8664.0 8664.0 8684.305145283606 8657.05849108003 0
105430 105431 8668.0 8668.0 8664.0 8664.0 8683.69450608728 8656.48731209454 0
105430 105431 8668.0 8668.0 8664.0 8664.0 8683.119859239949 8655.97104985096 0
105430 105431 8668.0 8668.0 8664.0 8664.0 8682.4570022327 8655.5429977673 0
105430 105432 8668.0 8668.0 8663.0 8663.0 8681.725643710488 8655.092538107692 0
105430 105432 8668.0 8668.0 8663.0 8663.0 8680.886343873502 8654.750019762861 0
105430 105432 8668.0 8668.0 8663.0 8663.0 8677.987655495806 8655.739617231466 0
105430 105432 8668.0 8668.0 8663.0 8663.0 8677.143170078387 8655.584102648885 0
105430 105432 8668.0 8668.0 8663.0 8663.0 8676.190925096018 8655.536347631254 0
105430 105433 8668.0 8668.0 8663.0 8667.0 8671.776282294855 8658.405535886965 0
105430 105505 8668.0 8668.0 8663.0 8666.0 8669.812345839826 8659.55129052381 0
105430 105515 8668.0 8668.0 8663.0 8663.0 8666.644202586207 8661.62852468652 0
105505 105541 8666.0 8666.0 8660.0 8660.0 8666.254062557084 8661.291391988372 0
105505 105541 8666.0 8666.0 8660.0 8660.0 8666.524048328165 8660.657769853655 0
105505 105556 8666.0 8666.0 8660.0 8661.0 8666.572077854451 8660.337013054641 0
105505 105559 8666.0 8666.0 8660.0 8660.0 8666.693615949496 8659.85183859596 0
105505 105600 8666.0 8666.0 8659.0 8659.0 8666.881990517455 8659.208918573453 0
105541 105623 8660.0 8663.0 8659.0 8663.0 8666.813850356983 8659.186149643017 0
105623 105712 8663.0 8663.0 8659.0 8659.0 8666.903842824548 8658.641611720908 0
105712 105743 8659.0 8662.0 8659.0 8662.0 8666.788857090209 8658.574779273427 0
105712 105746 8659.0 8662.0 8659.0 8662.0 8666.665624514731 8658.516193667088 0
105712 105808 8659.0 8662.0 8659.0 8659.0 8666.650845862745 8658.076426864527 0
105712 105808 8659.0 8662.0 8659.0 8659.0 8666.579763421763 8657.692963850965 0
105743 105822 8662.0 8662.0 8656.0 8656.0 8666.815519363041 8656.729935182415 0
105743 105822 8662.0 8662.0 8656.0 8656.0 8666.891595012114 8655.926586806067 0
105743 105822 8662.0 8662.0 8656.0 8656.0 8666.844428521388 8655.24648056952 0
105743 105840 8662.0 8662.0 8656.0 8658.0 8666.684460292692 8654.951903343672 0
105808 105857 8659.0 8659.0 8656.0 8658.0 8666.48880057575 8654.69301760607 0
105822 105914 8656.0 8660.0 8656.0 8660.0 8666.261352517335 8654.647738391757 0
105822 105914 8656.0 8660.0 8656.0 8660.0 8666.019421352827 8654.616942283537 0
105822 105914 8656.0 8660.0 8656.0 8660.0 8665.76218518299 8654.601451180646 0
105857 105951 8658.0 8660.0 8658.0 8658.0 8664.55648076979 8654.988973775666 0
105857 105951 8658.0 8660.0 8658.0 8658.0 8663.393564909238 8655.424616908942 0
105857 105952 8658.0 8660.0 8657.0 8657.0 8662.916476888417 8655.356250384311 0
105914 110000 8660.0 8660.0 8657.0 8660.0 8662.916476888417 8655.356250384311 0
105951 110023 8658.0 8661.0 8657.0 8661.0 8663.025886274885 8655.33775008875 0
105951 110027 8658.0 8662.0 8657.0 8662.0 8663.178420693108 8655.276124761436 0
105951 110034 8658.0 8665.0 8657.0 8665.0 8664.075732737141 8654.83335817195 0
105951 110034 8658.0 8665.0 8657.0 8665.0 8664.88591307604 8654.568632378505 0
105951 110042 8658.0 8666.0 8657.0 8666.0 8665.497800157216 8654.229472570056 0
105951 110051 8658.0 8666.0 8657.0 8665.0 8666.145310134423 8654.127417138305 0
105951 110051 8658.0 8666.0 8657.0 8665.0 8666.573717618605 8653.971736926851 0
110023 110107 8661.0 8666.0 8661.0 8666.0 8667.162133362071 8653.74695754702 0
110023 110116 8661.0 8666.0 8661.0 8666.0 8667.829170316483 8653.716284228973 0
110034 110131 8665.0 8667.0 8665.0 8667.0 8668.602540814338 8653.67018645839 0
110034 110131 8665.0 8667.0 8665.0 8667.0 8669.132919319305 8654.139807953423 0
110034 110133 8665.0 8667.0 8665.0 8667.0 8669.52912310506 8654.743604167668 0
110245 110245 8666.0 8666.0 8666.0 8666.0 8669.640321468976 8655.541496712844 0
110245 110257 8666.0 8668.0 8666.0 8668.0 8670.141606453413 8655.949302637495 0
110245 110257 8666.0 8668.0 8666.0 8668.0 8670.525926014672 8656.474073985328 0
110245 110257 8666.0 8668.0 8666.0 8668.0 8670.955128181184 8656.772144546088 0
110245 110257 8666.0 8668.0 8666.0 8668.0 8671.30943516493 8657.145110289614 0
110245 110257 8666.0 8668.0 8666.0 8668.0 8671.588547417428 8657.593270764391 0
110245 110257 8666.0 8668.0 8666.0 8668.0 8671.553555028762 8658.537354062146 0
110245 110257 8666.0 8668.0 8666.0 8668.0 8671.338742081212 8659.661257918788 0
110245 110257 8666.0 8668.0 8666.0 8668.0 8670.592483978297 8661.407516021703 0
110245 110257 8666.0 8668.0 8666.0 8668.0 8670.203402196717 8662.523870530555 0
110245 110258 8666.0 8670.0 8666.0 8670.0 8670.126521226492 8663.418933318964 0
110245 110328 8666.0 8670.0 8666.0 8667.0 8669.628514962691 8664.371485037309 0
110257 110352 8668.0 8670.0 8667.0 8670.0 8669.986180164635 8664.46836528991 0
110257 110352 8668.0 8670.0 8667.0 8670.0 8670.265386333407 8664.643704575685 0
110257 110352 8668.0 8670.0 8667.0 8670.0 8670.562450352623 8664.710276920105 0
110328 110402 8667.0 8670.0 8667.0 8670.0 8670.710992684248 8665.016280043024 0
110328 110402 8667.0 8670.0 8667.0 8670.0 8670.781572470356 8665.400245711464 0
110505 110505 8670.0 8670.0 8670.0 8670.0 8670.913788917516 8665.63166562794 0
110622 110622 8669.0 8669.0 8669.0 8669.0 8670.870361158304 8665.947820659876 0
111034 111034 8667.0 8667.0 8667.0 8667.0 8670.870361158304 8665.947820659876 0
111034 111133 8667.0 8667.0 8667.0 8667.0 8670.870361158304 8665.947820659876 0
111133 111213 8667.0 8671.0 8667.0 8671.0 8671.195736142163 8665.986082039657 0
111133 111213 8667.0 8671.0 8667.0 8671.0 8671.350616050397 8666.285747585967 0
111133 111218 8667.0 8673.0 8667.0 8673.0 8672.089212553234 8666.001696537674 0
111133 111220 8667.0 8673.0 8667.0 8673.0 8672.693615949496 8665.85183859596 0
111133 111220 8667.0 8673.0 8667.0 8673.0 8673.20503343133 8665.79496656867 0
111520 111520 8667.0 8667.0 8667.0 8667.0 8673.255371810976 8665.653719098116 0
111520 111524 8667.0 8667.0 8667.0 8667.0 8673.301231750655 8665.516950067526 0
111948 111948 8668.0 8668.0 8668.0 8668.0 8673.301231750655 8665.516950067526 0
111948 112027 8668.0 8668.0 8666.0 8666.0 8673.425220726573 8665.211142909791 0
111948 112032 8668.0 8668.0 8666.0 8666.0 8673.530836501288 8664.923708953256 0
111948 112043 8668.0 8673.0 8666.0 8673.0 8673.996362180655 8664.912728728437 0
111948 112043 8668.0 8673.0 8666.0 8673.0 8674.364285670119 8664.8175325117 0
112027 112057 8666.0 8673.0 8666.0 8673.0 8674.69894041708 8665.028332310192 0
112032 112130 8666.0 8673.0 8665.0 8665.0 8674.877649201964 8664.395078070764 0
112130 112216 8665.0 8665.0 8663.0 8663.0 8675.238450965515 8663.39791267085 0
112216 112239 8663.0 8663.0 8662.0 8662.0 8675.60086426416 8662.308226644933 0
112216 112245 8663.0 8663.0 8662.0 8663.0 8675.708600123191 8661.564127149537 0
112427 112427 8667.0 8667.0 8667.0 8667.0 8675.577493136056 8661.422506863944 0
112427 112428 8667.0 8678.0 8667.0 8678.0 8676.960671837875 8660.766600889398 0
112427 112438 8667.0 8678.0 8667.0 8669.0 8676.960671837875 8660.766600889398 0
112427 112505 8667.0 8678.0 8667.0 8672.0 8677.24642236073 8660.93539582109 0
112614 112614 8673.0 8673.0 8673.0 8673.0 8677.621865417583 8661.10540730969 0
112614 112624 8673.0 8673.0 8673.0 8673.0 8677.826083224161 8661.08300768493 0
112914 112914 8673.0 8673.0 8673.0 8673.0 8678.024890048262 8661.066019042646 0
113315 113315 8672.0 8672.0 8672.0 8672.0 8677.915353933031 8661.084646066969 0
113729 113729 8671.0 8671.0 8671.0 8671.0 8677.713724684805 8661.104457133375 0
113729 113737 8671.0 8671.0 8670.0 8670.0 8677.434318431806 8661.11113611365 0
113729 113737 8671.0 8671.0 8670.0 8670.0 8677.514287691158 8661.303894127022 0
113729 113737 8671.0 8671.0 8670.0 8670.0 8677.584614897976 8661.506294192932 0
113948 113948 8667.0 8667.0 8667.0 8667.0 8677.584778065206 8661.415221934794 0
113948 114043 8667.0 8670.0 8667.0 8670.0 8677.62219517393 8661.741441189706 0
114043 114115 8670.0 8670.0 8667.0 8667.0 8677.593930055556 8661.860615398988 0
114043 114115 8670.0 8670.0 8667.0 8667.0 8677.264266034515 8661.644824874576 0
114425 114425 8666.0 8666.0 8666.0 8666.0 8676.912678597846 8661.360048674882 0
114425 114457 8666.0 8666.0 8666.0 8666.0 8676.508467630021 8661.127896006343 0
114425 114504 8666.0 8666.0 8666.0 8666.0 8676.4745246058 8661.252748121473 0
114425 114505 8666.0 8666.0 8666.0 8666.0 8676.286350876187 8661.713649123813 0
114425 114507 8666.0 8666.0 8665.0 8665.0 8675.993223626594 8662.279503646134 0
114425 114513 8666.0 8666.0 8665.0 8665.0 8675.803588860512 8662.650956594032 0
114425 114524 8666.0 8666.0 8665.0 8665.0 8675.886325374853 8662.386401897875 0
114457 114533 8666.0 8666.0 8665.0 8665.0 8674.289297817793 8662.801611273115 0
114825 114825 8667.0 8667.0 8667.0 8667.0 8674.229956427007 8662.679134482085 0
115027 115027 8669.0 8669.0 8669.0 8669.0 8673.890397425717 8662.745966210647 0
115027 115051 8669.0 8669.0 8669.0 8669.0 8673.334106312335 8662.938620960393 0
115241 115241 8674.0 8674.0 8674.0 8674.0 8673.563144940708 8662.800491422928 0
115241 115243 8674.0 8676.0 8674.0 8676.0 8674.29955787258 8662.336805763784 0
115241 115243 8674.0 8676.0 8674.0 8676.0 8675.12639350696 8661.87360649304 0
115241 115243 8674.0 8676.0 8674.0 8676.0 8675.99317861916 8661.461366835385 0
115241 115243 8674.0 8676.0 8674.0 8676.0 8676.86245393107 8661.13754606893 0
115241 115249 8674.0 8676.0 8674.0 8675.0 8677.47198052146 8660.982564933083 0
115241 115251 8674.0 8676.0 8674.0 8674.0 8677.887064314205 8660.931117503975 0
115456 115456 8671.0 8671.0 8671.0 8671.0 8678.025881546739 8661.155936635081 0
115929 115929 8671.0 8671.0 8671.0 8671.0 8678.090420318227 8661.1823069545 0
120116 120116 8675.0 8675.0 8675.0 8675.0 8678.655003807573 8661.344996192427 0
120116 120146 8675.0 8675.0 8675.0 8675.0 8679.155067202717 8661.572205524555 0
120116 120202 8675.0 8675.0 8675.0 8675.0 8679.551458143558 8661.993996401898 0
120838 120838 8675.0 8675.0 8675.0 8675.0 8679.871129560253 8662.492506803383 0
121058 121058 8671.0 8671.0 8671.0 8671.0 8679.800842073377 8663.017339744803 0
121340 121340 8670.0 8670.0 8670.0 8670.0 8679.673642447417 8663.508175734403 0
121340 121345 8670.0 8670.0 8670.0 8670.0 8679.413308572439 8664.223055063925 0
121340 121345 8670.0 8670.0 8670.0 8670.0 8679.090175914931 8665.000733175977 0
121605 121605 8672.0 8672.0 8672.0 8672.0 8678.703853008787 8666.023419718485 0
121915 121915 8674.0 8674.0 8674.0 8674.0 8678.26426847656 8667.281186068896 0
122250 122250 8671.0 8671.0 8671.0 8671.0 8677.908048263937 8668.001042645155 0
122250 122305 8671.0 8671.0 8671.0 8671.0 8677.773601317798 8668.31730777311 0
122250 122308 8671.0 8671.0 8671.0 8671.0 8677.620495438232 8668.652231834496 0
122250 122308 8671.0 8671.0 8671.0 8671.0 8677.552721463837 8668.447278536163 0
122308 122408 8671.0 8672.0 8671.0 8672.0 8677.193167060188 8668.443196576176 0
122408 122441 8672.0 8673.0 8672.0 8673.0 8676.832890929756 8668.53074543388 0
122408 122441 8672.0 8673.0 8672.0 8673.0 8676.44077914284 8668.650129948068 0
123609 123609 8671.0 8671.0 8671.0 8671.0 8675.95568164068 8668.680681995684 0
123729 123729 8678.0 8678.0 8678.0 8678.0 8676.663940691924 8668.245150217168 0
124055 124055 8671.0 8671.0 8671.0 8671.0 8676.512826180022 8668.123537456342 0
124402 124402 8668.0 8668.0 8668.0 8668.0 8676.71999417249 8667.643642191146 0
124402 124450 8668.0 8668.0 8667.0 8667.0 8677.00908265962 8666.99091734038 0
124402 124450 8668.0 8668.0 8667.0 8667.0 8676.877649201964 8666.395078070764 0
124402 124450 8668.0 8668.0 8667.0 8667.0 8676.638674386682 8665.906780158773 0
124402 124453 8668.0 8668.0 8667.0 8667.0 8676.299624392863 8665.518557425317 0
124402 124458 8668.0 8668.0 8667.0 8667.0 8675.861887824442 8665.229021266467 0
124402 124500 8668.0 8668.0 8667.0 8667.0 8675.875456869535 8664.851815857737 0
124450 124509 8667.0 8674.0 8667.0 8674.0 8676.257555662693 8664.833353428216 0
125321 125321 8671.0 8671.0 8671.0 8671.0 8676.300839544525 8664.880978637295 0
125321 125322 8671.0 8674.0 8671.0 8674.0 8676.648155866204 8664.897298679252 0
125321 125322 8671.0 8674.0 8671.0 8674.0 8676.872582861695 8664.854689865577 0
125321 125322 8671.0 8674.0 8671.0 8674.0 8676.872582861695 8664.854689865577 0
125321 125341 8671.0 8675.0 8671.0 8675.0 8677.297065907982 8664.793843182926 0
125321 125341 8671.0 8675.0 8671.0 8675.0 8677.692053344566 8664.762492109978 0
125321 125343 8671.0 8676.0 8671.0 8676.0 8678.21612872065 8664.692962188441 0
125454 125454 8673.0 8673.0 8673.0 8673.0 8678.333874437307 8664.757034653601 0
125454 125500 8673.0 8673.0 8673.0 8673.0 8678.40424069911 8664.77757748271 0
125614 125614 8675.0 8675.0 8675.0 8675.0 8678.620153419306 8664.74348294433 0
130000 130000 8675.0 8675.0 8675.0 8675.0 8678.829170316483 8664.716284228973 0
130000 130001 8675.0 8676.0 8675.0 8676.0 8679.261354744624 8664.738645255376 0
130000 130001 8675.0 8676.0 8675.0 8676.0 8678.913221921548 8664.904959896632 0
130000 130003 8675.0 8677.0 8675.0 8677.0 8679.484031137463 8664.879605226173 0
130000 130003 8675.0 8677.0 8675.0 8677.0 8679.918542738687 8665.263275443132 0
130000 130003 8675.0 8677.0 8675.0 8677.0 8680.167182444247 8665.92372664666 0
130000 130003 8675.0 8677.0 8675.0 8677.0 8680.289028582272 8666.710971417728 0
130000 130003 8675.0 8677.0 8675.0 8677.0 8680.264055527077 8667.645035382015 0
130000 130004 8675.0 8678.0 8675.0 8678.0 8680.198388726885 8668.710702182207 0
130000 130005 8675.0 8678.0 8675.0 8678.0 8679.871206284724 8670.037884624368 0
130000 130015 8675.0 8678.0 8675.0 8676.0 8678.856249584054 8671.871023143218 0
130000 130047 8675.0 8684.0 8675.0 8684.0 8680.777520617086 8670.858843019278 1
130004 130104 8678.0 8684.0 8676.0 8679.0 8680.838635809041 8671.525000554595 0
130004 130104 8678.0 8684.0 8676.0 8679.0 8681.105669582941 8671.712512235239 0
130004 130104 8678.0 8684.0 8676.0 8679.0 8681.32854105475 8671.944186217977 0
130005 130105 8678.0 8684.0 8676.0 8679.0 8681.50712465059 8672.220148076682 0
130005 130105 8678.0 8684.0 8676.0 8679.0 8681.696056568155 8672.394852522753 0
130005 130105 8678.0 8684.0 8676.0 8679.0 8681.856500747808 8672.598044706736 0
130005 130105 8678.0 8684.0 8676.0 8679.0 8682.01690323348 8672.710369493792 0
130208 130208 8675.0 8675.0 8675.0 8675.0 8681.833307119561 8673.07578378953 0
130345 130345 8675.0 8675.0 8675.0 8675.0 8681.623211180364 8673.467697910544 0
130345 130425 8675.0 8675.0 8675.0 8675.0 8681.623211180364 8673.467697910544 0
130345 130425 8675.0 8675.0 8675.0 8675.0 8681.623211180364 8673.467697910544 0
130345 130433 8675.0 8675.0 8674.0 8674.0 8681.74945884037 8673.159632068722 0
130433 130530 8674.0 8674.0 8673.0 8673.0 8681.96522833423 8672.671135302135 0
130530 130610 8673.0 8674.0 8673.0 8674.0 8682.029924227627 8672.33371213601 0
130530 130629 8673.0 8674.0 8673.0 8674.0 8682.071831253374 8672.019077837534 0
130818 130818 8676.0 8676.0 8676.0 8676.0 8682.045249791096 8671.954750208904 0
130946 130946 8676.0 8676.0 8676.0 8676.0 8682.016965742665 8671.892125166427 0
131051 131051 8675.0 8675.0 8675.0 8675.0 8681.990941328073 8671.7363313992 0
131446 131446 8676.0 8676.0 8676.0 8676.0 8681.887121156013 8671.658333389443 0
131446 131500 8676.0 8676.0 8676.0 8676.0 8681.776784097892 8671.586852265744 0
131446 131501 8676.0 8676.0 8676.0 8676.0 8681.776784097892 8671.586852265744 0
131446 131501 8676.0 8676.0 8676.0 8676.0 8680.29019132272 8672.346172313644 0
131446 131508 8676.0 8677.0 8676.0 8677.0 8680.037871257297 8672.416674197248 0
131446 131514 8676.0 8682.0 8676.0 8682.0 8680.734841920063 8671.99243080721 0
131701 131701 8678.0 8678.0 8678.0 8678.0 8680.598639042544 8672.03772459382 0
131701 131735 8678.0 8678.0 8678.0 8678.0 8680.458496157537 8672.08695838792 0
131701 131741 8678.0 8679.0 8678.0 8679.0 8680.458496157537 8672.08695838792 0
131701 131741 8678.0 8679.0 8678.0 8679.0 8680.458496157537 8672.08695838792 0
131701 131741 8678.0 8679.0 8678.0 8679.0 8680.458496157537 8672.08695838792 0
131701 131741 8678.0 8679.0 8678.0 8679.0 8680.74945884037 8672.159632068722 0
131701 131742 8678.0 8679.0 8678.0 8679.0 8681.00756919279 8672.265158079937 0
131701 131742 8678.0 8679.0 8678.0 8679.0 8681.234530109634 8672.40183352673 0
131701 131753 8678.0 8680.0 8678.0 8680.0 8681.577252211133 8672.513656879775 0
131701 131753 8678.0 8680.0 8678.0 8680.0 8681.80599819898 8672.830365437383 0
131701 131800 8678.0 8681.0 8678.0 8681.0 8682.004543064715 8673.359093298921 0
131735 131802 8678.0 8681.0 8678.0 8681.0 8682.221158824088 8673.778841175912 0
132001 132001 8686.0 8686.0 8686.0 8686.0 8683.580866336046 8673.510042754862 0
132001 132002 8686.0 8686.0 8682.0 8682.0 8683.922061399135 8673.71430223723 0
132001 132002 8686.0 8686.0 8682.0 8682.0 8684.204494949247 8673.977323232573 0
132001 132002 8686.0 8686.0 8682.0 8682.0 8684.332470786927 8674.485711031253 0
132001 132002 8686.0 8686.0 8682.0 8682.0 8684.482816700549 8674.880819663087 0
132001 132002 8686.0 8686.0 8682.0 8682.0 8684.565886128354 8675.343204780738 0
132001 132003 8686.0 8686.0 8682.0 8682.0 8684.57287941917 8675.881666035375 0
132001 132007 8686.0 8686.0 8682.0 8682.0 8684.488620176087 8676.511379823913 0
132001 132007 8686.0 8686.0 8682.0 8682.0 8684.453436642167 8677.001108812377 0
132001 132010 8686.0 8686.0 8682.0 8682.0 8684.453436642167 8677.001108812377 0
132001 132022 8686.0 8686.0 8682.0 8682.0 8684.47198508041 8677.34619673777 0
