# Output=[dateStart dateEnd start high low end upperBound lowerBound outOfBound]
094319 094412 8496.0 8504.0 8493.0 8494.0 8511.279043822047 8489.357319814317 0
094319 094419 8496.0 8504.0 8492.0 8492.0 8510.130145812735 8488.869854187265 0
094319 094419 8496.0 8504.0 8492.0 8492.0 8508.706993104552 8488.656643259084 0
094341 094424 8496.0 8504.0 8492.0 8494.0 8507.377262764021 8488.713646326887 0
094341 094425 8496.0 8504.0 8492.0 8495.0 8506.487467994812 8488.694350187008 0
094341 094425 8496.0 8504.0 8492.0 8495.0 8505.859807763809 8488.594737690735 0
094341 094425 8496.0 8504.0 8492.0 8495.0 8504.748413465648 8488.797041079808 0
094341 094425 8496.0 8504.0 8492.0 8495.0 8503.463081172047 8489.173282464317 0
094341 094432 8496.0 8504.0 8492.0 8495.0 8501.590730133232 8490.045633503132 0
094341 094436 8496.0 8504.0 8492.0 8496.0 8500.652571601886 8490.438337489022 0
094403 094500 8504.0 8504.0 8488.0 8488.0 8500.965634335056 8489.216183846764 0
094403 094500 8504.0 8504.0 8488.0 8488.0 8501.349043405968 8488.196411139488 0
094403 094500 8504.0 8504.0 8488.0 8488.0 8501.608114753784 8487.300976155308 0
094403 094500 8504.0 8504.0 8488.0 8488.0 8501.771103723515 8486.501623549213 0
094403 094500 8504.0 8504.0 8488.0 8488.0 8501.771177535846 8485.77427700961 0
094403 094500 8504.0 8504.0 8488.0 8488.0 8501.691802167194 8485.126379650987 0
094403 094500 8504.0 8504.0 8488.0 8488.0 8501.420753583207 8484.579246416793 0
094403 094500 8504.0 8504.0 8488.0 8488.0 8500.740697234403 8484.259302765597 0
094403 094501 8504.0 8504.0 8486.0 8486.0 8500.255197624483 8483.653893284609 0
094403 094501 8504.0 8504.0 8486.0 8486.0 8497.939984451661 8484.332742821067 0
094403 094501 8504.0 8504.0 8486.0 8486.0 8497.892755075762 8483.743608560602 0
094403 094501 8504.0 8504.0 8486.0 8486.0 8497.78010988928 8483.21989011072 0
094403 094501 8504.0 8504.0 8486.0 8486.0 8497.479770191547 8482.792957081181 0
094403 094501 8504.0 8504.0 8486.0 8486.0 8497.354126201859 8482.373146525413 0
094403 094502 8504.0 8504.0 8486.0 8498.0 8498.322726010801 8481.950001261926 0
094403 094502 8504.0 8504.0 8486.0 8498.0 8499.002260533884 8481.63410310248 0
094410 094508 8493.0 8498.0 8484.0 8484.0 8498.632145195303 8481.004218441061 0
094412 094512 8494.0 8498.0 8484.0 8486.0 8498.05693017488 8480.7612516433 0
094419 094514 8492.0 8498.0 8484.0 8487.0 8497.389799886674 8480.701109204234 0
094424 094520 8494.0 8498.0 8484.0 8488.0 8496.662964670106 8480.791580784438 0
094424 094520 8494.0 8498.0 8484.0 8488.0 8495.85975508715 8480.958426731031 0
094424 094520 8494.0 8498.0 8484.0 8488.0 8494.719073509903 8481.371835581005 0
094424 094522 8494.0 8498.0 8484.0 8488.0 8494.719073509903 8481.371835581005 0
094424 094524 8494.0 8498.0 8484.0 8485.0 8494.702378797188 8481.115803020992 0
094432 094526 8495.0 8498.0 8484.0 8484.0 8494.712499168108 8480.742046286436 0
094432 094527 8495.0 8498.0 8484.0 8488.0 8494.712499168108 8480.742046286436 0
094432 094527 8495.0 8498.0 8484.0 8488.0 8494.712499168108 8480.742046286436 0
094432 094528 8495.0 8498.0 8484.0 8488.0 8494.712499168108 8480.742046286436 0
094432 094528 8495.0 8498.0 8484.0 8488.0 8494.712499168108 8480.742046286436 0
094432 094528 8495.0 8498.0 8484.0 8488.0 8494.712499168108 8480.742046286436 0
094436 094535 8496.0 8498.0 8484.0 8489.0 8494.825753454017 8480.901519273255 0
094436 094536 8496.0 8498.0 8484.0 8490.0 8495.012318264708 8481.0785908262 0
094436 094536 8496.0 8498.0 8484.0 8490.0 8495.179886838181 8481.274658616363 0
094436 094536 8496.0 8498.0 8484.0 8490.0 8495.328341812032 8481.489840006148 0
094500 094537 8488.0 8498.0 8484.0 8491.0 8495.552627855132 8481.720099417596 0
094500 094537 8488.0 8498.0 8484.0 8491.0 8495.746961525885 8481.980311201387 0
094500 094540 8488.0 8498.0 8484.0 8493.0 8494.561516631564 8482.711210641164 0
094500 094540 8488.0 8498.0 8484.0 8493.0 8493.144224233856 8483.673957584324 0
094500 094541 8488.0 8498.0 8484.0 8494.0 8493.736397557548 8483.990875169724 0
094500 094542 8488.0 8498.0 8484.0 8494.0 8494.377094195734 8484.07745125881 0
094500 094542 8488.0 8498.0 8484.0 8494.0 8494.963514336636 8484.127394754272 0
094500 094542 8488.0 8498.0 8484.0 8494.0 8495.495452725816 8484.140910910548 0
094500 094543 8488.0 8498.0 8484.0 8494.0 8495.965634335056 8484.216183846764 0
094500 094551 8488.0 8498.0 8484.0 8491.0 8496.040480828635 8484.41406462591 0
094500 094551 8488.0 8498.0 8484.0 8491.0 8496.101721395658 8484.625551331614 0
094500 094551 8488.0 8498.0 8484.0 8491.0 8495.877649201964 8485.395078070764 0
094500 094553 8488.0 8498.0 8484.0 8493.0 8495.496287878143 8486.594621212766 0
094500 094553 8488.0 8498.0 8484.0 8493.0 8495.586840188256 8486.9586143572 0
094500 094553 8488.0 8498.0 8484.0 8493.0 8495.623105625618 8487.376894374382 0
094508 094607 8484.0 8494.0 8484.0 8492.0 8495.514043437883 8487.849592925753 0
094508 094607 8484.0 8494.0 8484.0 8492.0 8495.343210765273 8488.384061961999 0
094508 094607 8484.0 8494.0 8484.0 8492.0 8495.089212553234 8489.001696537674 0
094512 094609 8486.0 8494.0 8484.0 8493.0 8494.986180164635 8489.46836528991 0
094512 094611 8486.0 8494.0 8484.0 8492.0 8494.903902300604 8489.73246133576 0
094512 094612 8486.0 8494.0 8484.0 8492.0 8494.795346317891 8490.02283550029 0
094524 094624 8485.0 8494.0 8481.0 8481.0 8497.257029925382 8486.742970074618 -1
094527 094627 8488.0 8496.0 8481.0 8496.0 8497.718813931104 8486.73573152344 0
094527 094627 8488.0 8496.0 8481.0 8496.0 8498.134727037024 8486.774363872068 0
094537 094637 8491.0 8498.0 8481.0 8498.0 8498.813297719606 8486.55033864403 0
094537 094637 8491.0 8498.0 8481.0 8498.0 8499.429244028013 8486.388937790167 0
094537 094637 8491.0 8498.0 8481.0 8498.0 8499.937516503187 8486.244301678633 0
094537 094637 8491.0 8498.0 8481.0 8498.0 8500.412419605846 8486.13303493961 0
094537 094637 8491.0 8498.0 8481.0 8498.0 8500.857917480547 8486.051173428545 0
094537 094637 8491.0 8498.0 8481.0 8498.0 8501.27705505071 8485.995672222018 0
094540 094638 8493.0 8499.0 8481.0 8499.0 8501.82480243961 8485.902470287661 0
094540 094638 8493.0 8499.0 8481.0 8499.0 8502.360969598523 8486.09357585602 0
094540 094638 8493.0 8499.0 8481.0 8499.0 8502.829600313298 8486.352217868522 0
094541 094641 8494.0 8499.0 8481.0 8497.0 8503.005457793657 8486.721814933615 0
094541 094641 8494.0 8499.0 8481.0 8497.0 8503.191335216126 8486.899573874782 0
094541 094641 8494.0 8499.0 8481.0 8497.0 8503.360969598523 8487.09357585602 0
094553 094653 8493.0 8499.0 8481.0 8498.0 8503.606004280531 8487.30308662856 0
094607 094656 8492.0 8499.0 8481.0 8498.0 8503.799262865608 8487.655282588936 0
094607 094658 8492.0 8499.0 8481.0 8498.0 8503.954415583356 8488.045584416644 0
094607 094702 8492.0 8499.0 8481.0 8484.0 8504.910873268987 8486.36185400374 0
094607 094704 8492.0 8499.0 8481.0 8499.0 8505.210294954493 8486.607886863687 0
094607 094704 8492.0 8499.0 8481.0 8499.0 8505.450402114984 8487.00414333956 0
094607 094705 8492.0 8499.0 8481.0 8499.0 8505.64545000454 8487.445459086368 0
094607 094705 8492.0 8499.0 8481.0 8499.0 8503.470129317726 8491.257143409546 0
094607 094705 8492.0 8499.0 8481.0 8499.0 8503.612580172368 8491.387419827632 0
094624 094717 8481.0 8499.0 8481.0 8488.0 8504.405112548233 8489.867614724495 0
094624 094717 8481.0 8499.0 8481.0 8488.0 8504.870199387946 8488.49343697569 0
094624 094720 8481.0 8501.0 8481.0 8501.0 8505.187744935625 8488.448618700739 0
094624 094724 8481.0 8501.0 8481.0 8501.0 8505.492743534134 8488.416347374958 0
094637 094728 8498.0 8501.0 8484.0 8501.0 8505.785925237251 8488.395892944569 0
094637 094729 8498.0 8501.0 8484.0 8501.0 8506.067918902376 8488.386626552168 0
094637 094732 8498.0 8504.0 8484.0 8504.0 8506.778518690551 8488.221481309449 0
094637 094735 8498.0 8504.0 8484.0 8502.0 8507.085662880136 8488.187064392592 0
094653 094751 8498.0 8504.0 8484.0 8497.0 8506.97899765169 8488.111911439219 0
094717 094809 8488.0 8504.0 8488.0 8495.0 8506.832157502757 8487.895115224515 0
094717 094810 8488.0 8504.0 8488.0 8494.0 8506.798666055724 8487.65587939882 0
094809 094859 8495.0 8495.0 8481.0 8481.0 8508.220223392223 8484.779776607777 -1
094809 094903 8495.0 8495.0 8481.0 8482.0 8508.997178381396 8482.639185254968 0
094903 095003 8482.0 8485.0 8482.0 8485.0 8509.109004583883 8481.345540870661 0
094903 095003 8482.0 8485.0 8482.0 8485.0 8509.090623210437 8480.18210406229 0
094903 095003 8482.0 8485.0 8482.0 8485.0 8508.957039702667 8479.13386938824 0
094903 095003 8482.0 8485.0 8482.0 8485.0 8508.885368630137 8479.296449551683 0
095003 095004 8485.0 8501.0 8485.0 8501.0 8509.119706113777 8479.243930249859 0
095003 095008 8485.0 8501.0 8485.0 8486.0 8508.746575188974 8478.435242992846 0
095003 095013 8485.0 8501.0 8485.0 8499.0 8508.746575188974 8478.435242992846 0
095003 095015 8485.0 8502.0 8485.0 8502.0 8509.127176129352 8478.327369325192 0
095003 095015 8485.0 8502.0 8485.0 8502.0 8509.49920716806 8478.228065559211 0
095003 095015 8485.0 8502.0 8485.0 8502.0 8510.268207369145 8478.731792630855 0
095003 095032 8485.0 8507.0 8485.0 8507.0 8511.684793347418 8479.042479379854 0
095003 095032 8485.0 8507.0 8485.0 8507.0 8512.516103558375 8478.756623714353 0
095003 095038 8485.0 8507.0 8485.0 8499.0 8512.329941676864 8478.760967414044 0
095008 095106 8486.0 8507.0 8486.0 8499.0 8512.141255165921 8478.76783574317 0
095015 095114 8502.0 8507.0 8498.0 8498.0 8511.869878942221 8478.766484694142 0
095032 095116 8507.0 8507.0 8497.0 8497.0 8511.135787441697 8478.864212558303 0
095032 095125 8507.0 8507.0 8496.0 8496.0 8510.580942427856 8478.873603026688 0
095106 095140 8499.0 8500.0 8496.0 8500.0 8510.844254790007 8478.883017937265 0
095106 095141 8499.0 8502.0 8496.0 8502.0 8511.43701442667 8478.926621936966 0
095106 095150 8499.0 8502.0 8496.0 8500.0 8511.82222172353 8479.086869185561 0
095125 095225 8496.0 8502.0 8496.0 8499.0 8511.42266658472 8481.122787960736 0
095140 095226 8500.0 8502.0 8499.0 8499.0 8510.881865965752 8483.209043125156 0
095140 095226 8500.0 8502.0 8499.0 8499.0 8510.493550924417 8484.87008543922 0
095140 095226 8500.0 8502.0 8499.0 8499.0 8509.876513934985 8486.759849701379 0
095140 095226 8500.0 8502.0 8499.0 8499.0 8508.94503680159 8488.964054107502 0
095140 095226 8500.0 8502.0 8499.0 8499.0 8507.51461554477 8491.66720263705 0
095140 095226 8500.0 8502.0 8499.0 8499.0 8507.402818829667 8491.597181170333 0
095140 095226 8500.0 8502.0 8499.0 8499.0 8505.379287117183 8494.802531064637 0
095140 095226 8500.0 8502.0 8499.0 8499.0 8505.379287117183 8494.802531064637 0
095140 095226 8500.0 8502.0 8499.0 8499.0 8505.193465285172 8494.71562562392 0
095140 095231 8500.0 8504.0 8499.0 8504.0 8505.48862450179 8494.602284589118 0
095140 095231 8500.0 8504.0 8499.0 8504.0 8505.770527429944 8494.502199842784 0
095140 095240 8500.0 8516.0 8499.0 8516.0 8508.807685649092 8492.283223441817 1
095150 095242 8500.0 8516.0 8499.0 8504.0 8508.33279736295 8492.48538445523 0
095150 095243 8500.0 8516.0 8499.0 8504.0 8508.671410834177 8492.601316438551 0
095231 095328 8504.0 8516.0 8490.0 8490.0 8509.391071427133 8491.06347402741 0
095240 095334 8516.0 8516.0 8490.0 8508.0 8510.337459276985 8491.026177086651 0
095240 095340 8516.0 8516.0 8490.0 8508.0 8511.156993981342 8491.206642382294 0
095242 095342 8504.0 8511.0 8490.0 8511.0 8512.365505540041 8491.36176718723 0
095328 095350 8490.0 8511.0 8490.0 8508.0 8512.996451275869 8491.458094178675 0
095328 095350 8490.0 8511.0 8490.0 8508.0 8513.533008326258 8491.466991673742 0
095328 095423 8490.0 8511.0 8490.0 8508.0 8514.069080731044 8491.658191996228 0
095328 095425 8490.0 8511.0 8490.0 8508.0 8514.541054859888 8492.004399685567 0
095328 095425 8490.0 8511.0 8490.0 8508.0 8514.953445694155 8492.410190669481 0
095423 095451 8508.0 8509.0 8508.0 8509.0 8515.422645809394 8492.850081463333 0
095423 095519 8508.0 8509.0 8508.0 8509.0 8515.818457854539 8493.363360327281 0
095451 095528 8509.0 8509.0 8508.0 8508.0 8516.03712742602 8493.96287257398 0
095451 095551 8509.0 8516.0 8508.0 8516.0 8517.386697202113 8494.158757343343 0
095519 095557 8509.0 8516.0 8492.0 8492.0 8518.128459576614 8492.780631332478 0
095519 095557 8509.0 8516.0 8492.0 8492.0 8518.758477402997 8491.514249869731 0
095528 095620 8508.0 8516.0 8492.0 8510.0 8519.127713788428 8492.1450134843 0
095528 095623 8508.0 8516.0 8492.0 8512.0 8519.64275656542 8492.811788889125 0
095551 095636 8516.0 8516.0 8492.0 8511.0 8520.066176321874 8493.024732769034 0
095620 095703 8510.0 8516.0 8510.0 8516.0 8521.11568056413 8493.06613761769 0
095620 095703 8510.0 8516.0 8510.0 8516.0 8521.11568056413 8493.06613761769 0
095620 095703 8510.0 8516.0 8510.0 8516.0 8522.065443548383 8493.207283724345 0
095620 095703 8510.0 8516.0 8510.0 8516.0 8522.923674036818 8493.439962326818 0
095620 095703 8510.0 8516.0 8510.0 8516.0 8522.120744251119 8496.606528476153 0
095620 095703 8510.0 8516.0 8510.0 8516.0 8522.761239794925 8496.693305659619 0
095620 095703 8510.0 8516.0 8510.0 8516.0 8523.356162279175 8496.825655902645 0
095620 095703 8510.0 8516.0 8510.0 8516.0 8523.807387787621 8496.828975848743 0
095620 095704 8510.0 8520.0 8510.0 8520.0 8524.893415789693 8496.83385693758 0
095620 095704 8510.0 8520.0 8510.0 8520.0 8525.87735198333 8496.94082983485 0
095620 095704 8510.0 8520.0 8510.0 8520.0 8526.768264804923 8497.140826104169 0
095620 095704 8510.0 8520.0 8510.0 8520.0 8527.572551813872 8497.427448186128 0
095620 095710 8510.0 8528.0 8510.0 8528.0 8529.653352451489 8497.164829366691 0
095620 095718 8510.0 8528.0 8510.0 8516.0 8529.8876262133 8497.566919241244 0
095620 095718 8510.0 8528.0 8510.0 8516.0 8530.096252007685 8497.994657083224 0
095636 095726 8511.0 8528.0 8511.0 8517.0 8530.325929340215 8498.583161568877 0
095636 095732 8511.0 8528.0 8511.0 8528.0 8531.841507166413 8498.158492833587 0
095718 095818 8516.0 8528.0 8515.0 8515.0 8529.576258092477 8502.514650998432 0
095718 095818 8516.0 8528.0 8515.0 8515.0 8525.68073586256 8508.50108231926 0
095726 095819 8517.0 8528.0 8514.0 8514.0 8525.41201064931 8509.133443896146 0
095726 095824 8517.0 8528.0 8514.0 8522.0 8525.754087292597 8509.700458161948 0
095818 095840 8515.0 8522.0 8514.0 8517.0 8525.483314773548 8510.516685226452 0
095818 095855 8515.0 8522.0 8514.0 8516.0 8525.483314773548 8510.516685226452 0
095840 095934 8517.0 8522.0 8516.0 8522.0 8525.880900346512 8510.664554198944 0
095840 095934 8517.0 8522.0 8516.0 8522.0 8526.237889382293 8510.853019708615 0
095934 100001 8522.0 8523.0 8522.0 8523.0 8526.686573606605 8511.040699120667 0
095934 100022 8522.0 8523.0 8517.0 8517.0 8526.676367041196 8511.141814776984 0
095934 100023 8522.0 8523.0 8516.0 8516.0 8526.676367041196 8511.141814776984 0
095934 100023 8522.0 8523.0 8516.0 8516.0 8526.676367041196 8511.141814776984 0
095934 100023 8522.0 8523.0 8516.0 8516.0 8526.676367041196 8511.141814776984 0
095934 100026 8522.0 8523.0 8516.0 8518.0 8526.57907126197 8511.057292374395 0
100001 100050 8523.0 8523.0 8516.0 8519.0 8526.517093393435 8511.02836115202 0
100001 100050 8523.0 8523.0 8516.0 8519.0 8526.454010676682 8511.000534777862 0
100001 100051 8523.0 8523.0 8516.0 8522.0 8526.649038351767 8510.987325284597 0
100001 100051 8523.0 8523.0 8516.0 8522.0 8525.440176445767 8511.650732645141 0
100001 100054 8523.0 8523.0 8516.0 8519.0 8525.48786799427 8511.875768369366 0
100050 100137 8519.0 8522.0 8518.0 8518.0 8525.48585736997 8512.059597175486 0
100137 100159 8518.0 8525.0 8518.0 8525.0 8526.278949227424 8511.993778045304 0
100137 100159 8518.0 8525.0 8518.0 8525.0 8525.55050310351 8512.44949689649 0
100137 100159 8518.0 8525.0 8518.0 8525.0 8526.21612872065 8512.692962188441 0
100137 100159 8518.0 8525.0 8518.0 8525.0 8526.755698321367 8513.062483496813 0
100137 100159 8518.0 8525.0 8518.0 8525.0 8527.06038171776 8513.75780010042 0
100137 100159 8518.0 8525.0 8518.0 8525.0 8527.440176445767 8513.650732645141 0
100137 100159 8518.0 8525.0 8518.0 8525.0 8527.861110652473 8513.957071165707 0
100137 100159 8518.0 8525.0 8518.0 8525.0 8528.124231630634 8514.51213200573 0
100137 100159 8518.0 8525.0 8518.0 8525.0 8528.427930513006 8514.481160396086 0
100137 100159 8518.0 8525.0 8518.0 8525.0 8528.717277308098 8514.464540873721 0
100137 100202 8518.0 8525.0 8518.0 8525.0 8528.92779170036 8514.435844663276 0
100137 100209 8518.0 8528.0 8518.0 8528.0 8529.582957249835 8514.780679113801 0
100137 100229 8518.0 8528.0 8518.0 8526.0 8529.682844500028 8515.5898827727 0
100159 100246 8525.0 8528.0 8525.0 8525.0 8529.525557595343 8516.565351495565 0
100202 100302 8525.0 8528.0 8525.0 8525.0 8529.198388726885 8517.710702182207 0
100302 100347 8525.0 8527.0 8525.0 8527.0 8529.267185855168 8518.460086872105 0
100302 100350 8525.0 8539.0 8525.0 8539.0 8532.72558423638 8516.819870309077 1
100347 100423 8527.0 8539.0 8527.0 8527.0 8532.72332504862 8517.549402224107 0
100347 100425 8527.0 8539.0 8527.0 8527.0 8532.860192046577 8517.867080680695 0
100347 100431 8527.0 8539.0 8527.0 8527.0 8532.968001174062 8518.213817007758 0
100423 100456 8527.0 8527.0 8527.0 8527.0 8532.763023397583 8519.146067511509 0
100423 100503 8527.0 8536.0 8527.0 8536.0 8533.880516039779 8519.664938505677 0
100423 100519 8527.0 8536.0 8527.0 8533.0 8534.651087475611 8519.621639797117 0
100423 100519 8527.0 8536.0 8527.0 8533.0 8535.333494518007 8519.666505481993 0
100423 100519 8527.0 8536.0 8527.0 8533.0 8535.938185707559 8519.789087019713 0
100423 100519 8527.0 8536.0 8527.0 8533.0 8536.47198052146 8519.982564933083 0
100423 100519 8527.0 8536.0 8527.0 8533.0 8536.9392151991 8520.24260298272 0
100423 100519 8527.0 8536.0 8527.0 8533.0 8537.342356366866 8520.566734542226 0
100423 100519 8527.0 8536.0 8527.0 8533.0 8537.682312238372 8520.954051397992 0
100423 100519 8527.0 8536.0 8527.0 8533.0 8537.958540493906 8521.40509586973 0
100423 100520 8527.0 8536.0 8527.0 8534.0 8538.29088893366 8521.89092924816 0
100423 100520 8527.0 8536.0 8527.0 8534.0 8538.5396743489 8522.4603256511 0
100423 100520 8527.0 8536.0 8527.0 8534.0 8538.699740103864 8523.118441714316 0
100423 100520 8527.0 8536.0 8527.0 8534.0 8538.966099864949 8523.397536498687 0
100423 100521 8527.0 8536.0 8527.0 8535.0 8539.186579889203 8523.995238292617 0
100423 100521 8527.0 8536.0 8527.0 8535.0 8539.192666913092 8524.898242177816 0
100423 100521 8527.0 8536.0 8527.0 8535.0 8539.043560331975 8525.956439668025 0
100423 100521 8527.0 8536.0 8527.0 8535.0 8539.022014383432 8526.70525834384 0
100423 100521 8527.0 8536.0 8527.0 8535.0 8538.318914908337 8527.044721455299 0
100423 100521 8527.0 8536.0 8527.0 8535.0 8538.179202873998 8527.91170621691 0
100423 100521 8527.0 8536.0 8527.0 8535.0 8537.867345394632 8528.950836423548 0
100423 100521 8527.0 8536.0 8527.0 8535.0 8537.285396197522 8530.260058347934 0
100423 100521 8527.0 8536.0 8527.0 8535.0 8536.071254241255 8532.201473031473 0
100423 100522 8527.0 8536.0 8527.0 8536.0 8536.071254241255 8532.201473031473 0
100431 100526 8527.0 8536.0 8527.0 8534.0 8536.053750934725 8532.309885428911 0
100456 100532 8527.0 8536.0 8527.0 8534.0 8536.029475236508 8532.425070218036 0
100456 100538 8527.0 8545.0 8527.0 8545.0 8539.55648076979 8529.988973775666 1
100456 100554 8527.0 8545.0 8527.0 8533.0 8539.55648076979 8529.988973775666 0
100532 100630 8534.0 8545.0 8533.0 8535.0 8539.58478624458 8530.142486482691 0
100630 100703 8535.0 8535.0 8535.0 8535.0 8539.605147477247 8530.303943431845 0
100630 100723 8535.0 8535.0 8532.0 8532.0 8539.653813945708 8530.164367872472 0
100630 100727 8535.0 8535.0 8532.0 8532.0 8539.69894041708 8530.028332310192 0
100630 100728 8535.0 8535.0 8532.0 8532.0 8539.742886157395 8529.80256838806 0
100630 100730 8535.0 8535.0 8531.0 8531.0 8539.84284402301 8529.429883249719 0
100630 100730 8535.0 8535.0 8531.0 8531.0 8539.918822414846 8529.081177585154 0
100703 100731 8535.0 8535.0 8531.0 8531.0 8539.973544952923 8528.753727774349 0
100703 100731 8535.0 8535.0 8531.0 8531.0 8539.954366496868 8528.409269866768 0
100703 100735 8535.0 8535.0 8531.0 8531.0 8539.908391567007 8528.091608432993 0
100703 100742 8535.0 8535.0 8531.0 8531.0 8539.837434675363 8527.798928961001 0
100703 100742 8535.0 8535.0 8531.0 8531.0 8539.742856590454 8527.529870682274 0
100703 100752 8535.0 8535.0 8531.0 8531.0 8539.625659181265 8527.283431727827 0
100703 100754 8535.0 8535.0 8529.0 8529.0 8539.5817148752 8526.781921488437 0
100703 100755 8535.0 8535.0 8529.0 8530.0 8539.434648504435 8526.474442404657 0
100703 100758 8535.0 8535.0 8529.0 8530.0 8539.255026571278 8526.199518883266 0
100723 100809 8532.0 8532.0 8529.0 8530.0 8539.043560331975 8525.956439668025 0
100723 100812 8532.0 8541.0 8529.0 8541.0 8540.04305437772 8525.411491076824 0
100723 100820 8532.0 8541.0 8529.0 8530.0 8539.924226868256 8525.166682222653 0
100730 100829 8531.0 8541.0 8529.0 8529.0 8539.810877986303 8524.82548565006 0
100730 100830 8531.0 8541.0 8529.0 8529.0 8536.766343755451 8526.415474426369 0
100809 100902 8530.0 8541.0 8529.0 8530.0 8536.632374860326 8526.276716048766 0
100812 100912 8541.0 8541.0 8529.0 8530.0 8536.19743161194 8526.257113842605 0
101028 101028 8532.0 8532.0 8532.0 8532.0 8535.797156038381 8526.384662143439 0
101028 101120 8532.0 8532.0 8524.0 8524.0 8536.260045110801 8525.194500343743 0
101028 101122 8532.0 8532.0 8521.0 8521.0 8537.047878357054 8523.40666709749 0
101120 101153 8524.0 8524.0 8521.0 8522.0 8537.35096928959 8522.194485255866 0
101120 101207 8524.0 8524.0 8521.0 8522.0 8537.57771418042 8521.149558546853 0
101120 101209 8524.0 8530.0 8521.0 8530.0 8537.50656302431 8521.129800612054 0
101153 101223 8522.0 8530.0 8522.0 8530.0 8537.434318431806 8521.11113611365 0
101153 101223 8522.0 8530.0 8522.0 8530.0 8537.360969598523 8521.09357585602 0
101340 101340 8520.0 8520.0 8520.0 8520.0 8537.675239854083 8519.779305600461 0
101340 101413 8520.0 8520.0 8520.0 8520.0 8537.817643242095 8518.636902212449 0
101340 101413 8520.0 8520.0 8520.0 8520.0 8537.821047914023 8517.63349754052 0
101340 101413 8520.0 8520.0 8520.0 8520.0 8537.70550675929 8516.749038695254 0
101340 101413 8520.0 8520.0 8520.0 8520.0 8537.683244486057 8515.953119150307 0
101340 101430 8520.0 8520.0 8519.0 8519.0 8537.557501817611 8515.078861818753 0
101340 101430 8520.0 8520.0 8519.0 8519.0 8537.333173842595 8514.303189793769 0
101413 101441 8520.0 8527.0 8519.0 8527.0 8537.065799968623 8514.297836395013 0
101413 101502 8520.0 8527.0 8519.0 8521.0 8534.132832520423 8515.412622025033 0
101413 101509 8520.0 8531.0 8519.0 8531.0 8534.288448467712 8515.347915168652 0
101509 101606 8531.0 8531.0 8517.0 8517.0 8534.092592448285 8514.45286209717 0
101606 101613 8517.0 8519.0 8517.0 8519.0 8533.646459455811 8513.989904180553 0
101606 101616 8517.0 8519.0 8517.0 8519.0 8532.95497426147 8513.681389374893 0
101606 101616 8517.0 8519.0 8517.0 8519.0 8532.153089202176 8513.483274434187 0
101606 101617 8517.0 8519.0 8517.0 8519.0 8530.775144725756 8513.679400728788 0
101606 101629 8517.0 8527.0 8517.0 8527.0 8531.113606847648 8513.613665879624 0
101606 101640 8517.0 8527.0 8517.0 8519.0 8531.11851349467 8513.426941050786 0
101606 101647 8517.0 8532.0 8517.0 8532.0 8532.454120636432 8513.000424818112 0
101606 101703 8517.0 8532.0 8517.0 8520.0 8532.425884091615 8512.846843181112 0
101640 101730 8519.0 8532.0 8519.0 8521.0 8531.48974477472 8512.964800679823 0
101640 101730 8519.0 8532.0 8519.0 8521.0 8530.444491755838 8513.191871880526 0
101640 101730 8519.0 8532.0 8519.0 8521.0 8529.263657407379 8513.554524410802 0
101640 101739 8519.0 8532.0 8508.0 8508.0 8530.498713464718 8511.228559262554 -1
101703 101757 8520.0 8523.0 8508.0 8523.0 8530.667189118589 8511.332810881411 0
101730 101815 8521.0 8523.0 8508.0 8520.0 8530.667189118589 8511.332810881411 0
101730 101827 8521.0 8523.0 8508.0 8517.0 8530.66707647497 8511.060196252301 0
101943 101943 8519.0 8519.0 8519.0 8519.0 8530.646459455811 8510.989904180553 0
101943 101945 8519.0 8519.0 8519.0 8519.0 8530.646459455811 8510.989904180553 0
101943 102019 8519.0 8520.0 8519.0 8520.0 8530.66707647497 8511.060196252301 0
102019 102048 8520.0 8523.0 8520.0 8523.0 8530.166473035104 8511.197163328532 0
102019 102049 8520.0 8523.0 8520.0 8522.0 8530.227163983718 8511.227381470826 0
102019 102053 8520.0 8524.0 8520.0 8524.0 8528.929848257185 8511.888333560995 0
102208 102208 8532.0 8532.0 8532.0 8532.0 8530.737558832643 8511.444259349177 0
102208 102209 8532.0 8532.0 8532.0 8532.0 8532.288614693083 8511.075021670553 0
102208 102212 8532.0 8532.0 8521.0 8521.0 8532.32014088386 8511.225313661596 0
102208 102305 8532.0 8534.0 8521.0 8534.0 8534.080961657271 8510.82812925182 0
102305 102319 8534.0 8534.0 8520.0 8520.0 8534.079762911688 8510.920237088312 0
102305 102347 8534.0 8534.0 8520.0 8522.0 8533.68534896471 8510.860105580747 0
102305 102347 8534.0 8534.0 8520.0 8522.0 8533.733386446627 8511.084795371553 0
102319 102413 8520.0 8525.0 8520.0 8525.0 8532.68952119403 8511.49229698779 0
102347 102422 8522.0 8532.0 8522.0 8532.0 8533.958834528685 8511.313892744043 0
102347 102430 8522.0 8532.0 8522.0 8525.0 8534.1581571851 8511.478206451264 0
102543 102543 8523.0 8523.0 8523.0 8523.0 8534.22133834931 8511.59684346887 0
102908 102908 8522.0 8522.0 8522.0 8522.0 8534.243756276908 8511.665334632184 0
102908 102928 8522.0 8532.0 8522.0 8532.0 8533.889276285321 8514.201632805587 0
103030 103030 8523.0 8523.0 8523.0 8523.0 8533.889276285321 8514.201632805587 0
